period	total	v1abs	v2abs	v1rel	v2rel	v1ipm	v2ipm
2000	20	20	0	1.0000000000	0.0000000000	3.27443712425834	0.0
2001	15	13	2	0.8666666667	0.1333333333	2.2371872842404956	0.3441826591139224
2002	16	15	1	0.9375000000	0.0625000000	1.3090917469096273	0.08727278312730848
2003	9	9	0	1.0000000000	0.0000000000	0.7172791021450869	0.0
2004	49	44	5	0.8979591837	0.1020408163	0.928872810100546	0.1055537284205166
2005	86	75	11	0.8720930233	0.1279069767	0.9330947779077047	0.13685390075979667
2006	130	115	15	0.8846153846	0.1153846154	0.9582450709769208	0.1249884875187288
2007	189	170	19	0.8994708995	0.1005291005	0.9993619191718078	0.11169339096626087
2008	230	217	13	0.9434782609	0.0565217391	0.9075492426077072	0.054369309464977846
2009	308	282	26	0.9155844156	0.0844155844	0.9517098699636957	0.08774630006757478
2010	381	358	23	0.9396325459	0.0603674541	1.003233064270616	0.06445352088889432
2011	400	362	38	0.9050000000	0.0950000000	0.9779372546704594	0.102656396899109
2012	383	343	40	0.8955613577	0.1044386423	0.9600821548177931	0.11196293350644818
2013	411	381	30	0.9270072993	0.0729927007	1.1813293812067407	0.09301806151234178
2014	396	344	52	0.8686868687	0.1313131313	1.2394420480116686	0.18735751888548477
2015	343	295	48	0.8600583090	0.1399416910	1.2264272370282248	0.19955426229611792
2016	275	246	29	0.8945454545	0.1054545455	1.105826862009813	0.13036170324505927
2017	262	235	27	0.8969465649	0.1030534351	1.2534171886144745	0.14400963443655665
2018	280	254	26	0.9071428571	0.0928571429	1.3357838059363611	0.1367337754108086
2019	289	253	36	0.8754325260	0.1245674740	1.3503778415912853	0.1921486256809734
2020	364	332	32	0.9120879121	0.0879120879	1.4979221834118004	0.14437804177463137
2021	308	283	25	0.9188311688	0.0811688312	1.3157118816742275	0.11622896481221091
2022	393	352	41	0.8956743003	0.1043256997	1.6678176187608862	0.19426284763976231
2023	306	281	25	0.9183006536	0.0816993464	1.470915319195691	0.1308643522416095
2024	264	245	19	0.9280303030	0.0719696970	1.4071284160669897	0.10912424451131757
