period	total	v1abs	v2abs	v1rel	v2rel	v1ipm	v2ipm
2000	17	0	17	0.0000000000	1.0000000000	0.0	2.783271555619589
2001	11	2	9	0.1818181818	0.8181818182	0.3441826591139224	1.5488219660126508
2002	37	8	29	0.2162162162	0.7837837838	0.6981822650184678	2.5309107106919457
2003	29	7	22	0.2413793103	0.7586206897	0.5578837461128453	1.753348916354657
2004	76	11	65	0.1447368421	0.8552631579	0.2322182025251365	1.3721984694667158
2005	152	13	139	0.0855263158	0.9144736842	0.1617364281706688	1.7293356550556125
2006	284	40	244	0.1408450704	0.8591549296	0.33330263338327676	2.0331460636379886
2007	381	72	309	0.1889763780	0.8110236220	0.4232591657668833	1.8164872530828742
2008	419	98	321	0.2338902148	0.7661097852	0.4098609482744484	1.34250371832753
2009	549	110	439	0.2003642987	0.7996357013	0.37123434643973946	1.4815625280640512
2010	676	148	528	0.2189349112	0.7810650888	0.4147443952850591	1.4796286534493999
2011	667	178	489	0.2668665667	0.7331334333	0.480864174948458	1.3210257390437976
2012	742	186	556	0.2506738544	0.7493261456	0.520627640804984	1.5562847757396299
2013	781	195	586	0.2496798976	0.7503201024	0.6046173998302216	1.816952801541076
2014	728	152	576	0.2087912088	0.7912087912	0.5476604398191094	2.0753448245776775
2015	532	116	416	0.2180451128	0.7819548872	0.4822561338822849	1.7294702732330218
2016	502	102	400	0.2031872510	0.7968127490	0.4585135769308981	1.7980924585525415
2017	496	125	371	0.2520161290	0.7479838710	0.6667112705396141	1.978799050961575
2018	551	139	412	0.2522686025	0.7477313975	0.7309997993116306	2.166704441125121
2019	488	121	367	0.2479508197	0.7520491803	0.6458328807610494	1.9588484895810343
2020	546	151	395	0.2765567766	0.7234432234	0.6812838846240417	1.7821664531556058
2021	583	153	430	0.2624356775	0.7375643225	0.7113212646507308	1.9991381947700277
2022	585	137	448	0.2341880342	0.7658119658	0.6491221982109131	2.122676969332037
2023	491	125	366	0.2545824847	0.7454175153	0.6543217612080475	1.9158541168171632
2024	372	97	275	0.2607526882	0.7392473118	0.5571079851367265	1.5794298547690702
