period	total	v1abs	v2abs	v1rel	v2rel
1965	33	33	0	1.0	0.0
1966	0	0	0	0.0	0.0
1967	0	0	0	0.0	0.0
1968	0	0	0	0.0	0.0
1969	0	0	0	0.0	0.0
1970	0	0	0	0.0	0.0
1971	0	0	0	0.0	0.0
1972	0	0	0	0.0	0.0
1973	0	0	0	0.0	0.0
1974	0	0	0	0.0	0.0
1975	0	0	0	0.0	0.0
1976	59	54	5	0.9152542372881356	0.0847457627118644
1977	0	0	0	0.0	0.0
1978	0	0	0	0.0	0.0
1979	0	0	0	0.0	0.0
1980	0	0	0	0.0	0.0
1981	0	0	0	0.0	0.0
1982	0	0	0	0.0	0.0
1983	0	0	0	0.0	0.0
1984	0	0	0	0.0	0.0
1985	0	0	0	0.0	0.0
1986	0	0	0	0.0	0.0
1987	0	0	0	0.0	0.0
1988	0	0	0	0.0	0.0
1989	0	0	0	0.0	0.0
1990	0	0	0	0.0	0.0
1991	0	0	0	0.0	0.0
1992	0	0	0	0.0	0.0
1993	0	0	0	0.0	0.0
1994	1020	837	183	0.8205882352941176	0.17941176470588235
1995	405	349	56	0.8617283950617284	0.1382716049382716
1996	322	280	42	0.8695652173913043	0.13043478260869565
1997	675	557	118	0.8251851851851851	0.1748148148148148
1998	565	468	97	0.8283185840707965	0.17168141592920355
1999	0	0	0	0.0	0.0
2000	0	0	0	0.0	0.0
2001	824	616	208	0.7475728155339806	0.2524271844660194
2002	2656	2191	465	0.8249246987951807	0.1750753012048193
2003	2324	1948	376	0.8382099827882961	0.16179001721170397
2004	2699	2202	497	0.8158577250833642	0.1841422749166358
2005	3974	3277	697	0.8246099647710116	0.1753900352289884
2006	3296	2506	790	0.7603155339805825	0.23968446601941748
2007	3269	2573	696	0.7870908534720098	0.2129091465279902
2008	3568	2846	722	0.797645739910314	0.2023542600896861
2009	3651	2838	813	0.7773212818405916	0.22267871815940837
2010	3371	2669	702	0.7917531889646989	0.2082468110353011
2011	3737	2892	845	0.7738827936847739	0.2261172063152261
2012	3240	2448	792	0.7555555555555555	0.24444444444444444
2013	3209	2434	775	0.7584917419756934	0.24150825802430664
