author	birthyear	v1ipm
Alle	1968	0
Jeanette	1968	0
Anne69	1968	0
Jossebell	1967	0.5844140000464609
Emeli	1952	0
AW76	1975	0
Impertiff	1972	0
Nickis	1972	0
Happy me	1974	0
Tyrell	1971	0
Lindadjo	1976	0
mossan	1968	0
nnnnnnnn	1968	0
Dohgon	1986	0
Ett två tre	1984	0
Snakeheart	1979	0
Gladabarnensmamma	1981	0
copycat	1985	0
modestyclara	1977	0
hotten	1973	0
Anne M	1957	0
bubbelmaja	1976	0
vist	1968	0
Tecum	1955	0
fruganL	1988	0
yodi	1978	0
Pochahontas	1972	0
kicki08	1976	0
LHUF	1978	0
MalinI	1977	1.7532420001393827
Sommartider	1988	0
Solaris	1968	0
Ruggugglan	1986	0
Fjäril kär	1976	0
Gustie	1971	0
hymafr	1963	0
PumpkinQueen	1980	0
Tilcha	1983	0
Lorelei	1976	0
CoolJen	1978	0
car	1973	0
Baronessan	1973	1.0227245000813066
Sallisen	1990	0
hemlis	1968	0
Mopsan	1985	0
Adora1	1978	0
Saltlakrits	1982	0
Alisa	1979	0
Ickan	1968	0
underverket 06	1969	0
barnsäng	1968	0
UWO BaraJag	1971	0
högbergarna	1977	0
Skogsstjärnan	1966	0
Tristan	1968	0
lilla mej	1976	0
sportpappa	1976	0
hot fuss	1978	0
Bohman	1984	0
AnnaKlara	1969	0
hannis	1977	0
Moomin	1980	0
snobben	1968	1.1688280000929219
Insatt	1980	0
Konvaljen	1983	0
luzorsus	1976	0
gosmamman	1981	0
Brooke	1987	0
brokig	1982	0
MayaS	1968	0
Emeliee	1979	0
finskaflikkan	1982	0
Tigra79	1978	0
flygrl	1996	0
snöflingan1	1968	0
NizzY	1999	0
Carla82	1981	0
Kaosmamma	1980	0
Tant Groda	1981	0
Smajla	1987	0
Mamba	1983	0
ModestyB	1980	0
AndreaBD	1963	0
Lilla Morran	1982	0
TheLove	1968	0
Bondfia	1970	0
Mania x2	1976	0
SuzR	1980	0
Trikarn	1968	0
Damien och Adrian	1971	0
BasseKatt	1973	0
Daggdroppen	1986	0
Tettan	1968	0
lottizm	1983	0
Stella 78	1977	0
Tina B	1968	0
Lillatroll	1972	0
Peztis	1968	0
skruttis11	1980	0
Fiamedbarn	1969	0
Tuttie	1979	0
castillo	1986	0
Studentpappa	1980	0
mikroE	1981	0
CamillaJ	1983	0
Annanym	1968	0
LeaveMeAlone	1982	0
cruz	1968	0
Hedi	1964	0
LuMa	1977	0
TantG	1968	0
allakantralla	1974	0
NinaFina	1968	0
Jossan	1968	0
maddiz	1992	0
Mirren	1976	0
Diana	1964	0
Solkattan	1974	0
Pico	1990	0
jazzy	1985	0
Kryztina	1976	0
