author	birthyear	v1ipm
Alle	1968	0.09467275951858213
Jeanette	1968	
Anne69	1968	0.03872976525760178
Jossebell	1967	0.025819843505067854
Emeli	1952	
AW76	1975	0.004303307250844642
Impertiff	1972	0.008606614501689284
Nickis	1972	0.03442645800675714
Happy me	1974	
Tyrell	1971	
Lindadjo	1976	
mossan	1968	0.06454960876266963
nnnnnnnn	1968	
Dohgon	1986	
Ett två tre	1984	
Snakeheart	1979	0.004303307250844642
Gladabarnensmamma	1981	
copycat	1985	0.047336379759291065
modestyclara	1977	
hotten	1973	
Anne M	1957	
bubbelmaja	1976	0.030123150755912497
vist	1968	0.4733637975929107
Tecum	1955	
fruganL	1988	
yodi	1978	0.09036945226773749
Pochahontas	1972	0.0
kicki08	1976	
LHUF	1978	
MalinI	1977	0.0559429518907913
Sommartider	1988	
Solaris	1968	0.0688528638655893
Ruggugglan	1986	
Fjäril kär	1976	
Gustie	1971	0.021516519957996656
hymafr	1963	
PumpkinQueen	1980	
Tilcha	1983	
Lorelei	1976	0.03012312794119532
CoolJen	1978	0.5938559508407076
car	1973	0.008606607983198662
Baronessan	1973	0.017213215966397324
Sallisen	1990	
hemlis	1968	
Mopsan	1985	
Adora1	1978	
Saltlakrits	1982	
Alisa	1979	
Ickan	1968	
underverket 06	1969	
barnsäng	1968	0.9036938382358595
UWO BaraJag	1971	
högbergarna	1977	
Skogsstjärnan	1966	0.025819823949595987
Tristan	1968	2.4098502352956257
lilla mej	1976	
sportpappa	1976	
hot fuss	1978	
Bohman	1984	
AnnaKlara	1969	0.008606607983198662
hannis	1977	0.0
Moomin	1980	0.017213215966397324
snobben	1968	0.24959163151276118
Insatt	1980	
Konvaljen	1983	0.04733634390759264
luzorsus	1976	0.09467268781518529
gosmamman	1981	
Brooke	1987	
brokig	1982	0.051639647899191975
MayaS	1968	0.06454955987398997
Emeliee	1979	
finskaflikkan	1982	
Tigra79	1978	
flygrl	1996	
snöflingan1	1968	
NizzY	1999	0.10327929579838395
Carla82	1981	
Kaosmamma	1980	
Tant Groda	1981	
Smajla	1987	0.09036938382358595
Mamba	1983	0.06024625588239064
ModestyB	1980	
AndreaBD	1963	
Lilla Morran	1982	
TheLove	1968	0.34856762331954577
Bondfia	1970	
Mania x2	1976	
SuzR	1980	
Trikarn	1968	0.004303303991599331
Damien och Adrian	1971	
BasseKatt	1973	
Daggdroppen	1986	
Tettan	1968	
lottizm	1983	
Stella 78	1977	
Tina B	1968	
Lillatroll	1972	0.2194685035715659
Peztis	1968	0.04303303991599331
skruttis11	1980	0.34856762331954577
Fiamedbarn	1969	
Tuttie	1979	0.22807511155476454
castillo	1986	
Studentpappa	1980	
mikroE	1981	
CamillaJ	1983	0.21516519957996655
Annanym	1968	
LeaveMeAlone	1982	
cruz	1968	
Hedi	1964	
LuMa	1977	
TantG	1968	0.08606607983198662
allakantralla	1974	
NinaFina	1968	0.03872973592439398
Jossan	1968	2.8918202823547503
maddiz	1992	0.26680484747915856
Mirren	1976	
Diana	1964	0.07315616785718863
Solkattan	1974	
Pico	1990	0.017213215966397324
jazzy	1985	
Kryztina	1976	0.0817627758403873
