author	birthyear	v1ipm
Alle	1968	0.0
Jeanette	1968	0.0
Anne69	1968	0.027544425517330707
Jossebell	1967	
Emeli	1952	0.027544425517330707
AW76	1975	0.024101372327664367
Impertiff	1972	
Nickis	1972	0.01721526594833169
Happy me	1974	
Tyrell	1971	0.0
Lindadjo	1976	0.0
mossan	1968	
nnnnnnnn	1968	
Dohgon	1986	0.14805128715565255
Ett två tre	1984	
Snakeheart	1979	
Gladabarnensmamma	1981	0.04131663827599606
copycat	1985	
modestyclara	1977	0.0
hotten	1973	0.0034430531896663384
Anne M	1957	
bubbelmaja	1976	0.0034430531896663384
vist	1968	0.006886106379332677
Tecum	1955	
fruganL	1988	
yodi	1978	2.441124711473434
Pochahontas	1972	0.010329159568999016
kicki08	1976	0.0034430531896663384
LHUF	1978	0.2823309924329647
MalinI	1977	0.0
Sommartider	1988	
Solaris	1968	0.0
Ruggugglan	1986	0.21346977476638795
Fjäril kär	1976	
Gustie	1971	0.0
hymafr	1963	0.04820285236660374
PumpkinQueen	1980	0.1170640700331805
Tilcha	1983	0.0
Lorelei	1976	
CoolJen	1978	0.020658365299973027
car	1973	
Baronessan	1973	0.0
Sallisen	1990	
hemlis	1968	0.030987547949959546
Mopsan	1985	
Adora1	1978	0.017215304416644192
Saltlakrits	1982	0.006886121766657677
Alisa	1979	0.03787366971661722
Ickan	1968	
underverket 06	1969	
barnsäng	1968	
UWO BaraJag	1971	
högbergarna	1977	0.0034430608833288384
Skogsstjärnan	1966	
Tristan	1968	
lilla mej	1976	
sportpappa	1976	0.013772243533315354
hot fuss	1978	
Bohman	1984	0.0034430608833288384
AnnaKlara	1969	
hannis	1977	0.05853203501659025
Moomin	1980	
snobben	1968	0.0034430608833288384
Insatt	1980	0.07919040031656328
Konvaljen	1983	0.030987547949959546
luzorsus	1976	0.006886121766657677
gosmamman	1981	0.0
Brooke	1987	0.02410142618330187
brokig	1982	0.0
MayaS	1968	
Emeliee	1979	
finskaflikkan	1982	1.4357563883481255
Tigra79	1978	0.4234964886494471
flygrl	1996	
snöflingan1	1968	
NizzY	1999	0.006886121766657677
Carla82	1981	0.041316730599946054
Kaosmamma	1980	0.0447597914832749
Tant Groda	1981	
Smajla	1987	
Mamba	1983	
ModestyB	1980	0.43382567129943367
AndreaBD	1963	
Lilla Morran	1982	
TheLove	1968	0.0
Bondfia	1970	0.0
Mania x2	1976	
SuzR	1980	0.2926601750829512
Trikarn	1968	
Damien och Adrian	1971	
BasseKatt	1973	
Daggdroppen	1986	0.0
Tettan	1968	0.006886121766657677
lottizm	1983	0.041316730599946054
Stella 78	1977	
Tina B	1968	
Lillatroll	1972	0.006886121766657677
Peztis	1968	
skruttis11	1980	0.02410142618330187
Fiamedbarn	1969	0.06197509589991909
Tuttie	1979	
castillo	1986	0.3511922100995415
Studentpappa	1980	0.03787366971661722
mikroE	1981	0.0447597914832749
CamillaJ	1983	0.0
Annanym	1968	0.0
LeaveMeAlone	1982	0.4407117930660913
cruz	1968	0.020658365299973027
Hedi	1964	
LuMa	1977	0.10329182649986515
TantG	1968	
allakantralla	1974	0.0
NinaFina	1968	
Jossan	1968	
maddiz	1992	
Mirren	1976	0.0034430608833288384
Diana	1964	
Solkattan	1974	0.0034430608833288384
Pico	1990	
jazzy	1985	
Kryztina	1976	
