author	birthyear	v1ipm
Alle	1968	0.04049944003236085
Jeanette	1968	0.0660780337370098
Anne69	1968	0.019183945278486714
Jossebell	1967	0.03410479160619861
Emeli	1952	
AW76	1975	0.027710143180036367
Impertiff	1972	0.03410479160619861
Nickis	1972	0.012789296852324477
Happy me	1974	
Tyrell	1971	0.06394648426162239
Lindadjo	1976	
mossan	1968	0.06394648426162239
nnnnnnnn	1968	
Dohgon	1986	
Ett två tre	1984	
Snakeheart	1979	0.0809988800647217
Gladabarnensmamma	1981	0.1172352211463077
copycat	1985	0.025578593704648954
modestyclara	1977	0.010657747376937064
hotten	1973	
Anne M	1957	
bubbelmaja	1976	0.021315494753874127
vist	1968	0.8355673943518658
Tecum	1955	
fruganL	1988	
yodi	1978	0.049025637933910494
Pochahontas	1972	0.5094403246175916
kicki08	1976	
LHUF	1978	
MalinI	1977	0.040499418709711715
Sommartider	1988	0.4028626387439744
Solaris	1968	0.029841676943998103
Ruggugglan	1986	0.019183935178284494
Fjäril kär	1976	
Gustie	1971	0.021315483531427214
hymafr	1963	
PumpkinQueen	1980	
Tilcha	1983	
Lorelei	1976	0.008526193412570887
CoolJen	1978	0.6415960542959592
car	1973	0.004263096706285443
Baronessan	1973	0.029841676943998103
Sallisen	1990	0.07673574071313798
hemlis	1968	0.8099883741942342
Mopsan	1985	
Adora1	1978	
Saltlakrits	1982	0.0788672890662807
Alisa	1979	0.006394645059428165
Ickan	1968	0.01278929011885633
underverket 06	1969	
barnsäng	1968	0.6352014092365311
UWO BaraJag	1971	
högbergarna	1977	
Skogsstjärnan	1966	0.061814902241138926
Tristan	1968	0.008526193412570887
lilla mej	1976	
sportpappa	1976	
hot fuss	1978	
Bohman	1984	
AnnaKlara	1969	0.07460419235999526
hannis	1977	
Moomin	1980	0.12362980448227785
snobben	1968	0.3858102519188326
Insatt	1980	
Konvaljen	1983	0.01278929011885633
luzorsus	1976	0.06607799894742437
gosmamman	1981	0.017052386825141774
Brooke	1987	0.0021315483531427217
brokig	1982	0.03623632200342627
MayaS	1968	0.03623632200342627
Emeliee	1979	0.03836787035656899
finskaflikkan	1982	
Tigra79	1978	
flygrl	1996	
snöflingan1	1968	0.5478079267576794
NizzY	1999	0.03197322529714083
Carla82	1981	0.014920838471999051
Kaosmamma	1980	
Tant Groda	1981	
Smajla	1987	0.044762515415997156
Mamba	1983	0.023447031884569938
ModestyB	1980	
AndreaBD	1963	
Lilla Morran	1982	
TheLove	1968	0.6245436674708175
Bondfia	1970	
Mania x2	1976	
SuzR	1980	
Trikarn	1968	0.059683353887996206
Damien och Adrian	1971	
BasseKatt	1973	
Daggdroppen	1986	
Tettan	1968	0.027710128590855383
lottizm	1983	0.7908044390159498
Stella 78	1977	
Tina B	1968	
Lillatroll	1972	0.7588312137188089
Peztis	1968	0.027710128590855383
skruttis11	1980	0.3197322529714082
Fiamedbarn	1969	
Tuttie	1979	0.9016449533793712
castillo	1986	
Studentpappa	1980	
mikroE	1981	
CamillaJ	1983	0.6607799894742438
Annanym	1968	0.010657741765713607
LeaveMeAlone	1982	
cruz	1968	
Hedi	1964	
LuMa	1977	
TantG	1968	0.0788672890662807
allakantralla	1974	
NinaFina	1968	0.03623632200342627
Jossan	1968	0.0
maddiz	1992	3.606579813517485
Mirren	1976	0.008526193412570887
Diana	1964	0.03623632200342627
Solkattan	1974	0.004263096706285443
Pico	1990	0.029841676943998103
jazzy	1985	0.14281373966056235
Kryztina	1976	0.019183935178284494
