author	birthyear	v1ipm
Alle	1968	0.0
Jeanette	1968	
Anne69	1968	0.0
Jossebell	1967	
Emeli	1952	0.0649731694018879
AW76	1975	
Impertiff	1972	
Nickis	1972	0.0
Happy me	1974	
Tyrell	1971	
Lindadjo	1976	
mossan	1968	
nnnnnnnn	1968	
Dohgon	1986	0.1299463388037758
Ett två tre	1984	
Snakeheart	1979	
Gladabarnensmamma	1981	0.12272709775912159
copycat	1985	0.0
modestyclara	1977	
hotten	1973	
Anne M	1957	
bubbelmaja	1976	
vist	1968	
Tecum	1955	0.08663089253585053
fruganL	1988	
yodi	1978	3.797320789488115
Pochahontas	1972	
kicki08	1976	
LHUF	1978	0.27431128917282516
MalinI	1977	
Sommartider	1988	
Solaris	1968	
Ruggugglan	1986	0.0
Fjäril kär	1976	
Gustie	1971	
hymafr	1963	0.014437436272253953
PumpkinQueen	1980	0.007218718136126977
Tilcha	1983	
Lorelei	1976	
CoolJen	1978	
car	1973	
Baronessan	1973	
Sallisen	1990	
hemlis	1968	
Mopsan	1985	
Adora1	1978	0.021656154408380934
Saltlakrits	1982	
Alisa	1979	0.007218718136126977
Ickan	1968	
underverket 06	1969	
barnsäng	1968	
UWO BaraJag	1971	
högbergarna	1977	
Skogsstjärnan	1966	
Tristan	1968	
lilla mej	1976	
sportpappa	1976	0.0938433357696507
hot fuss	1978	
Bohman	1984	0.0
AnnaKlara	1969	
hannis	1977	0.04331230881676187
Moomin	1980	
snobben	1968	
Insatt	1980	0.0
Konvaljen	1983	
luzorsus	1976	
gosmamman	1981	
Brooke	1987	
brokig	1982	0.0
MayaS	1968	
Emeliee	1979	
finskaflikkan	1982	0.028874872544507907
Tigra79	1978	0.0
flygrl	1996	
snöflingan1	1968	
NizzY	1999	
Carla82	1981	
Kaosmamma	1980	
Tant Groda	1981	
Smajla	1987	
Mamba	1983	
ModestyB	1980	0.0
AndreaBD	1963	
Lilla Morran	1982	
TheLove	1968	
Bondfia	1970	
Mania x2	1976	
SuzR	1980	0.15159308085866652
Trikarn	1968	
Damien och Adrian	1971	
BasseKatt	1973	
Daggdroppen	1986	
Tettan	1968	0.0
lottizm	1983	0.0
Stella 78	1977	
Tina B	1968	
Lillatroll	1972	
Peztis	1968	
skruttis11	1980	
Fiamedbarn	1969	0.1949053896754284
Tuttie	1979	
castillo	1986	0.2670925710366982
Studentpappa	1980	0.23099898035606325
mikroE	1981	0.0
CamillaJ	1983	
Annanym	1968	
LeaveMeAlone	1982	0.07218718136126977
cruz	1968	
Hedi	1964	
LuMa	1977	
TantG	1968	
allakantralla	1974	
NinaFina	1968	
Jossan	1968	0.007218718136126977
maddiz	1992	
Mirren	1976	
Diana	1964	
Solkattan	1974	0.20212410781155535
Pico	1990	
jazzy	1985	
Kryztina	1976	
