author	birthyear	v1ipm
Alle	1968	0.03693343619113322
Jeanette	1968	0.020875420455857906
Anne69	1968	0.006423206294110124
Jossebell	1967	0.001605801573527531
Emeli	1952	0.003211603147055062
AW76	1975	0.06744366608815631
Impertiff	1972	0.11882931644103731
Nickis	1972	0.003211603147055062
Happy me	1974	
Tyrell	1971	0.22641802186738189
Lindadjo	1976	0.03693343619113322
mossan	1968	
nnnnnnnn	1968	
Dohgon	1986	
Ett två tre	1984	
Snakeheart	1979	0.016058015735275315
Gladabarnensmamma	1981	0.6921004781903659
copycat	1985	0.0
modestyclara	1977	0.03211603147055063
hotten	1973	0.012846412588220248
Anne M	1957	
bubbelmaja	1976	0.009634809441165187
vist	1968	0.9056720874695275
Tecum	1955	
fruganL	1988	0.0048174047205825936
yodi	1978	1.4034705752630623
Pochahontas	1972	1.2766122509543874
kicki08	1976	0.5540015428669982
LHUF	1978	2.439210706165004
MalinI	1977	0.542760512629211
Sommartider	1988	0.008029001666112588
Solaris	1968	0.012846402665780141
Ruggugglan	1986	0.028904405998005315
Fjäril kär	1976	
Gustie	1971	0.0064232013328900705
hymafr	1963	0.014452202999002657
PumpkinQueen	1980	
Tilcha	1983	0.03372180699767287
Lorelei	1976	0.02248120466511525
CoolJen	1978	0.0
car	1973	0.04175080866378546
Baronessan	1973	0.0064232013328900705
Sallisen	1990	0.019269603998670212
hemlis	1968	1.2107734512497783
Mopsan	1985	0.25371645264915776
Adora1	1978	
Saltlakrits	1982	0.025692805331560282
Alisa	1979	0.03051020633122783
Ickan	1968	0.11722342432524378
underverket 06	1969	
barnsäng	1968	0.7161869486172429
UWO BaraJag	1971	
högbergarna	1977	0.1188292246584663
Skogsstjärnan	1966	0.0
Tristan	1968	0.0
lilla mej	1976	
sportpappa	1976	
hot fuss	1978	
Bohman	1984	0.12525242599135636
AnnaKlara	1969	0.05780881199601063
hannis	1977	0.0032116006664450352
Moomin	1980	0.0032116006664450352
snobben	1968	0.1541568319893617
Insatt	1980	0.0
Konvaljen	1983	0.004817400999667553
luzorsus	1976	0.12685822632457888
gosmamman	1981	2.1052042368547204
Brooke	1987	0.04014500833056294
brokig	1982	0.0064232013328900705
MayaS	1968	0.0064232013328900705
Emeliee	1979	0.03211600666445035
finskaflikkan	1982	0.22320624631792993
Tigra79	1978	0.20714824298570475
flygrl	1996	
snöflingan1	1968	0.4769226989670877
NizzY	1999	0.0016058003332225176
Carla82	1981	0.0032116006664450352
Kaosmamma	1980	
Tant Groda	1981	
Smajla	1987	0.0
Mamba	1983	0.008029001666112588
ModestyB	1980	0.1188292246584663
AndreaBD	1963	
Lilla Morran	1982	
TheLove	1968	0.009634801999335106
Bondfia	1970	
Mania x2	1976	
SuzR	1980	
Trikarn	1968	0.0272986056647828
Damien och Adrian	1971	
BasseKatt	1973	0.02087540433189273
Daggdroppen	1986	0.02248120466511525
Tettan	1968	0.07547261566145833
lottizm	1983	0.5106445059647606
Stella 78	1977	
Tina B	1968	
Lillatroll	1972	0.772389960280031
Peztis	1968	0.0032116006664450352
skruttis11	1980	0.23444684865048757
Fiamedbarn	1969	
Tuttie	1979	0.5106445059647606
castillo	1986	0.13167562732424645
Studentpappa	1980	
mikroE	1981	
CamillaJ	1983	1.0132600102634084
Annanym	1968	0.035327607330895384
LeaveMeAlone	1982	0.37254567730762406
cruz	1968	0.019269603998670212
Hedi	1964	0.04817400999667553
LuMa	1977	1.3424490785740246
TantG	1968	0.0016058003332225176
allakantralla	1974	0.06102041266245566
NinaFina	1968	0.0
Jossan	1968	
maddiz	1992	0.0
Mirren	1976	0.004817400999667553
Diana	1964	0.0
Solkattan	1974	0.07868421632790336
Pico	1990	0.0032116006664450352
jazzy	1985	0.5122503062979831
Kryztina	1976	0.0064232013328900705
