author	birthyear	v1ipm
Alle	1968	
Jeanette	1968	
Anne69	1968	
Jossebell	1967	
Emeli	1952	0.033789923808677666
AW76	1975	
Impertiff	1972	
Nickis	1972	
Happy me	1974	
Tyrell	1971	
Lindadjo	1976	
mossan	1968	
nnnnnnnn	1968	
Dohgon	1986	0.0
Ett två tre	1984	
Snakeheart	1979	
Gladabarnensmamma	1981	0.0
copycat	1985	0.011263307936225889
modestyclara	1977	
hotten	1973	
Anne M	1957	
bubbelmaja	1976	
vist	1968	
Tecum	1955	0.06757984761735533
fruganL	1988	
yodi	1978	4.381426787191871
Pochahontas	1972	
kicki08	1976	0.011263307936225889
LHUF	1978	0.09010646348980711
MalinI	1977	
Sommartider	1988	
Solaris	1968	
Ruggugglan	1986	
Fjäril kär	1976	
Gustie	1971	
hymafr	1963	0.0
PumpkinQueen	1980	0.0
Tilcha	1983	
Lorelei	1976	
CoolJen	1978	
car	1973	
Baronessan	1973	
Sallisen	1990	
hemlis	1968	
Mopsan	1985	
Adora1	1978	0.0
Saltlakrits	1982	
Alisa	1979	0.0
Ickan	1968	
underverket 06	1969	
barnsäng	1968	
UWO BaraJag	1971	
högbergarna	1977	
Skogsstjärnan	1966	
Tristan	1968	
lilla mej	1976	
sportpappa	1976	0.18021292697961422
hot fuss	1978	
Bohman	1984	
AnnaKlara	1969	
hannis	1977	0.0
Moomin	1980	
snobben	1968	
Insatt	1980	
Konvaljen	1983	
luzorsus	1976	
gosmamman	1981	
Brooke	1987	
brokig	1982	
MayaS	1968	
Emeliee	1979	
finskaflikkan	1982	0.38295246983168024
Tigra79	1978	
flygrl	1996	1.4079134920282361
snöflingan1	1968	
NizzY	1999	
Carla82	1981	
Kaosmamma	1980	
Tant Groda	1981	
Smajla	1987	
Mamba	1983	
ModestyB	1980	0.011263307936225889
AndreaBD	1963	
Lilla Morran	1982	
TheLove	1968	
Bondfia	1970	
Mania x2	1976	
SuzR	1980	0.0
Trikarn	1968	
Damien och Adrian	1971	
BasseKatt	1973	
Daggdroppen	1986	
Tettan	1968	
lottizm	1983	
Stella 78	1977	
Tina B	1968	
Lillatroll	1972	
Peztis	1968	
skruttis11	1980	
Fiamedbarn	1969	0.0
Tuttie	1979	
castillo	1986	0.011263307936225889
Studentpappa	1980	0.5856920126837463
mikroE	1981	
CamillaJ	1983	
Annanym	1968	
LeaveMeAlone	1982	0.36042585395922844
cruz	1968	
Hedi	1964	
LuMa	1977	
TantG	1968	
allakantralla	1974	
NinaFina	1968	
Jossan	1968	0.0
maddiz	1992	
Mirren	1976	
Diana	1964	
Solkattan	1974	0.033789923808677666
Pico	1990	
jazzy	1985	
Kryztina	1976	
