author	birthyear	v1ipm
Alle	1968	0.004813311385916963
Jeanette	1968	
Anne69	1968	0.024066556929584815
Jossebell	1967	
Emeli	1952	0.09145291633242231
AW76	1975	0.0
Impertiff	1972	
Nickis	1972	0.004813311385916963
Happy me	1974	
Tyrell	1971	
Lindadjo	1976	
mossan	1968	
nnnnnnnn	1968	
Dohgon	1986	0.12514609603384103
Ett två tre	1984	
Snakeheart	1979	
Gladabarnensmamma	1981	0.024066556929584815
copycat	1985	0.004813311385916963
modestyclara	1977	
hotten	1973	0.0
Anne M	1957	
bubbelmaja	1976	0.0
vist	1968	0.0
Tecum	1955	
fruganL	1988	
yodi	1978	4.6400321760239525
Pochahontas	1972	0.0
kicki08	1976	0.0
LHUF	1978	0.057759684364118435
MalinI	1977	
Sommartider	1988	
Solaris	1968	
Ruggugglan	1986	0.1829056671530417
Fjäril kär	1976	
Gustie	1971	
hymafr	1963	0.028879842182059218
PumpkinQueen	1980	0.08663952654617765
Tilcha	1983	
Lorelei	1976	
CoolJen	1978	0.0
car	1973	
Baronessan	1973	
Sallisen	1990	
hemlis	1968	0.0
Mopsan	1985	
Adora1	1978	0.028879842182059218
Saltlakrits	1982	0.0
Alisa	1979	0.004813307030343204
Ickan	1968	
underverket 06	1969	
barnsäng	1968	
UWO BaraJag	1971	
högbergarna	1977	0.0
Skogsstjärnan	1966	
Tristan	1968	
lilla mej	1976	
sportpappa	1976	0.004813307030343204
hot fuss	1978	
Bohman	1984	0.028879842182059218
AnnaKlara	1969	
hannis	1977	0.1299592898192665
Moomin	1980	
snobben	1968	0.0
Insatt	1980	0.03369314921240242
Konvaljen	1983	0.0
luzorsus	1976	0.0
gosmamman	1981	
Brooke	1987	0.0
brokig	1982	0.014439921091029609
MayaS	1968	
Emeliee	1979	
finskaflikkan	1982	0.3658113343060834
Tigra79	1978	0.21178550933510093
flygrl	1996	
snöflingan1	1968	
NizzY	1999	0.0
Carla82	1981	0.0
Kaosmamma	1980	0.0
Tant Groda	1981	
Smajla	1987	
Mamba	1983	
ModestyB	1980	0.36099802727574026
AndreaBD	1963	
Lilla Morran	1982	
TheLove	1968	
Bondfia	1970	
Mania x2	1976	
SuzR	1980	0.5872234577018708
Trikarn	1968	
Damien och Adrian	1971	
BasseKatt	1973	
Daggdroppen	1986	
Tettan	1968	0.009626614060686408
lottizm	1983	0.004813307030343204
Stella 78	1977	
Tina B	1968	
Lillatroll	1972	0.0
Peztis	1968	
skruttis11	1980	0.0
Fiamedbarn	1969	0.5150238522467228
Tuttie	1979	
castillo	1986	0.1973455882440713
Studentpappa	1980	0.12514598278892328
mikroE	1981	0.004813307030343204
CamillaJ	1983	
Annanym	1968	
LeaveMeAlone	1982	0.664236370187362
cruz	1968	0.0
Hedi	1964	
LuMa	1977	0.0
TantG	1968	
allakantralla	1974	
NinaFina	1968	
Jossan	1968	
maddiz	1992	
Mirren	1976	0.0
Diana	1964	
Solkattan	1974	0.014439921091029609
Pico	1990	
jazzy	1985	
Kryztina	1976	
