author	age	v2rel	year	bin	binlabel
Mopsan	21		2006	2	20--29
Adora1	28		2006	2	20--29
Saltlakrits	24	0.0788672890662807	2006	2	20--29
Alisa	27	0.006394645059428165	2006	2	20--29
Ickan	38	0.01278929011885633	2006	3	30--39
underverket 06	37		2006	3	30--39
barnsäng	38	0.6352014092365311	2006	3	30--39
UWO BaraJag	35		2006	3	30--39
högbergarna	29		2006	2	20--29
Skogsstjärnan	40	0.061814902241138926	2006	4	40--49
Tristan	38	0.008526193412570887	2006	3	30--39
lilla mej	30		2006	3	30--39
sportpappa	30		2006	3	30--39
hot fuss	28		2006	2	20--29
Bohman	22		2006	2	20--29
AnnaKlara	37	0.07460419235999526	2006	3	30--39
hannis	29		2006	2	20--29
Moomin	26	0.12362980448227785	2006	2	20--29
snobben	38	0.3858102519188326	2006	3	30--39
Insatt	26		2006	2	20--29
Konvaljen	23	0.01278929011885633	2006	2	20--29
luzorsus	30	0.06607799894742437	2006	3	30--39
gosmamman	25	0.017052386825141774	2006	2	20--29
Brooke	19	0.0021315483531427217	2006	1	<20
brokig	24	0.03623632200342627	2006	2	20--29
MayaS	38	0.03623632200342627	2006	3	30--39
Emeliee	27	0.03836787035656899	2006	2	20--29
finskaflikkan	24		2006	2	20--29
Tigra79	28		2006	2	20--29
snöflingan1	38	0.5478079267576794	2006	3	30--39
Carla82	25	0.014920838471999051	2006	2	20--29
Kaosmamma	26		2006	2	20--29
Tant Groda	25		2006	2	20--29
Smajla	19	0.044762515415997156	2006	1	<20
Mamba	23	0.023447031884569938	2006	2	20--29
ModestyB	26		2006	2	20--29
AndreaBD	43		2006	4	40--49
Lilla Morran	24		2006	2	20--29
TheLove	38	0.6245436674708175	2006	3	30--39
Bondfia	36		2006	3	30--39
Mania x2	30		2006	3	30--39
SuzR	26		2006	2	20--29
Trikarn	38	0.059683353887996206	2006	3	30--39
Damien och Adrian	35		2006	3	30--39
BasseKatt	33		2006	3	30--39
Daggdroppen	20		2006	2	20--29
Tettan	38	0.027710128590855383	2006	3	30--39
lottizm	23	0.7908044390159498	2006	2	20--29
Stella 78	29		2006	2	20--29
Tina B	38		2006	3	30--39
Lillatroll	34	0.7588312137188089	2006	3	30--39
Peztis	38	0.027710128590855383	2006	3	30--39
skruttis11	26	0.3197322529714082	2006	2	20--29
Fiamedbarn	37		2006	3	30--39
