period	username	total	v1abs	v2abs	v1rel	v2rel
2021	user00057874	1.0	0.0	1.0	0.0	1.0
2021	user00053874	1.0	0.0	1.0	0.0	1.0
2021	user00017838	2.0	0.0	2.0	0.0	1.0
2021	user00120083	1.0	0.0	1.0	0.0	1.0
2021	user00005416	1.0	0.0	1.0	0.0	1.0
2021	user00073744	1.0	0.0	1.0	0.0	1.0
2021	user00003766	1.0	1.0	0.0	1.0	0.0
2021	user00144206	1.0	0.0	1.0	0.0	1.0
2021	user00045935	1.0	0.0	1.0	0.0	1.0
2021	user00011377	1.0	0.0	1.0	0.0	1.0
2021	user00053603	1.0	0.0	1.0	0.0	1.0
2021	user00117412	1.0	0.0	1.0	0.0	1.0
2020	user00025119	1.0	0.0	1.0	0.0	1.0
2020	user00080692	1.0	0.0	1.0	0.0	1.0
2020	user00132966	1.0	0.0	1.0	0.0	1.0
2020	user00003766	1.0	0.0	1.0	0.0	1.0
2020	user00018671	1.0	0.0	1.0	0.0	1.0
2020	user00126026	3.0	0.0	3.0	0.0	1.0
2020	user00117412	3.0	0.0	3.0	0.0	1.0
2020	user00017838	10.0	0.0	10.0	0.0	1.0
2020	user00017052	1.0	0.0	1.0	0.0	1.0
2020	user00019029	2.0	0.0	2.0	0.0	1.0
2020	user00035508	1.0	0.0	1.0	0.0	1.0
2020	user00056174	1.0	0.0	1.0	0.0	1.0
2020	user00057336	1.0	0.0	1.0	0.0	1.0
2014	user00069745	1.0	0.0	1.0	0.0	1.0
2014	user00000854	1.0	0.0	1.0	0.0	1.0
2014	user00005236	1.0	0.0	1.0	0.0	1.0
2014	user00123591	1.0	0.0	1.0	0.0	1.0
2019	user00038421	1.0	0.0	1.0	0.0	1.0
2019	user00015916	1.0	0.0	1.0	0.0	1.0
2019	user00119075	2.0	0.0	2.0	0.0	1.0
2019	user00088893	1.0	0.0	1.0	0.0	1.0
2019	user00056017	1.0	0.0	1.0	0.0	1.0
2019	user00023384	2.0	0.0	2.0	0.0	1.0
2019	user00063540	1.0	1.0	0.0	1.0	0.0
2019	user00039802	1.0	0.0	1.0	0.0	1.0
2019	user00053603	8.0	0.0	8.0	0.0	1.0
2019	user00018077	1.0	0.0	1.0	0.0	1.0
2019	user00093968	1.0	0.0	1.0	0.0	1.0
2019	user00117412	2.0	0.0	2.0	0.0	1.0
2019	user00005020	1.0	0.0	1.0	0.0	1.0
2019	user00057160	1.0	0.0	1.0	0.0	1.0
2016	user00011306	1.0	0.0	1.0	0.0	1.0
2016	user00002634	1.0	0.0	1.0	0.0	1.0
2016	user00018077	1.0	0.0	1.0	0.0	1.0
2009	user00004860	1.0	1.0	0.0	1.0	0.0
2009	user00027098	2.0	2.0	0.0	1.0	0.0
2009	user00119355	1.0	1.0	0.0	1.0	0.0
2017	user00084868	1.0	0.0	1.0	0.0	1.0
2017	user00026946	2.0	0.0	2.0	0.0	1.0
2017	user00117412	1.0	0.0	1.0	0.0	1.0
2010	user00018796	2.0	2.0	0.0	1.0	0.0
2010	user00031358	2.0	2.0	0.0	1.0	0.0
2010	user00054145	1.0	1.0	0.0	1.0	0.0
2010	user00061292	4.0	4.0	0.0	1.0	0.0
2007	user00084666	32.0	32.0	0.0	1.0	0.0
2007	user00017850	3.0	3.0	0.0	1.0	0.0
2007	user00109606	143.0	143.0	0.0	1.0	0.0
2007	user00002508	7.0	7.0	0.0	1.0	0.0
2001	user00095745	1.0	1.0	0.0	1.0	0.0
2000	user00075408	1.0	1.0	0.0	1.0	0.0
2000	user00075248	1.0	1.0	0.0	1.0	0.0
2000	user00087298	1.0	1.0	0.0	1.0	0.0
2005	user00001111	1.0	1.0	0.0	1.0	0.0
2002	user00102522	1.0	1.0	0.0	1.0	0.0
2002	user00041049	2.0	2.0	0.0	1.0	0.0
2002	user00082402	1.0	1.0	0.0	1.0	0.0
2013	user00023384	1.0	0.0	1.0	0.0	1.0
2013	user00001454	1.0	0.0	1.0	0.0	1.0
2013	user00034720	1.0	0.0	1.0	0.0	1.0
2013	user00003323	1.0	1.0	0.0	1.0	0.0
2006	user00000647	1.0	1.0	0.0	1.0	0.0
2011	user00021629	1.0	1.0	0.0	1.0	0.0
2011	user00009466	1.0	1.0	0.0	1.0	0.0
2011	user00001449	1.0	0.0	1.0	0.0	1.0
2015	user00019710	1.0	0.0	1.0	0.0	1.0
2015	user00019176	1.0	0.0	1.0	0.0	1.0
2015	user00147103	2.0	0.0	2.0	0.0	1.0
2012	user00017893	1.0	1.0	0.0	1.0	0.0
2018	user00092321	2.0	0.0	2.0	0.0	1.0
2018	user00008938	1.0	1.0	0.0	1.0	0.0
2018	user00011641	1.0	0.0	1.0	0.0	1.0
2018	user00016404	2.0	0.0	2.0	0.0	1.0
2018	user00039587	1.0	0.0	1.0	0.0	1.0
2018	user00023415	1.0	0.0	1.0	0.0	1.0
2018	user00050024	2.0	0.0	2.0	0.0	1.0
2018	user00001603	1.0	0.0	1.0	0.0	1.0
