period	username	total	v1abs	v2abs	v1rel	v2rel
2017	user00004528	50.0	0.0	50.0	0.0	1.0
2017	user00000008	44.0	34.0	10.0	0.7727272727272727	0.22727272727272727
2017	user00002739	19.0	4.0	15.0	0.21052631578947367	0.7894736842105263
2017	user00000131	14.0	2.0	12.0	0.14285714285714285	0.8571428571428571
2017	user00000066	37.0	34.0	3.0	0.918918918918919	0.08108108108108109
2017	user00001220	17.0	15.0	2.0	0.8823529411764706	0.11764705882352941
2017	user00000583	34.0	0.0	34.0	0.0	1.0
2017	user00010842	23.0	21.0	2.0	0.9130434782608695	0.08695652173913043
2017	user00000053	49.0	7.0	42.0	0.14285714285714285	0.8571428571428571
2017	user00017007	16.0	8.0	8.0	0.5	0.5
2017	user00000233	41.0	0.0	41.0	0.0	1.0
2017	user00001142	27.0	27.0	0.0	1.0	0.0
2017	user00018242	19.0	6.0	13.0	0.3157894736842105	0.6842105263157895
2017	user00003251	18.0	2.0	16.0	0.1111111111111111	0.8888888888888888
2017	user00025802	21.0	17.0	4.0	0.8095238095238095	0.19047619047619047
2017	user00000110	16.0	12.0	4.0	0.75	0.25
2017	user00029558	33.0	0.0	33.0	0.0	1.0
2017	user00020725	16.0	14.0	2.0	0.875	0.125
2017	user00005237	57.0	13.0	44.0	0.22807017543859648	0.7719298245614035
2017	user00001676	12.0	0.0	12.0	0.0	1.0
2017	user00000355	14.0	8.0	6.0	0.5714285714285714	0.42857142857142855
2017	user00005637	26.0	16.0	10.0	0.6153846153846154	0.38461538461538464
2017	user00017371	11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
2017	user00004780	36.0	14.0	22.0	0.3888888888888889	0.6111111111111112
2017	user00000805	67.0	2.0	65.0	0.029850746268656716	0.9701492537313433
2017	user00017101	15.0	2.0	13.0	0.13333333333333333	0.8666666666666667
2017	user00000580	23.0	14.0	9.0	0.6086956521739131	0.391304347826087
2017	user00000458	142.0	128.0	14.0	0.9014084507042254	0.09859154929577464
2017	user00003676	13.0	13.0	0.0	1.0	0.0
2017	user00009657	27.0	9.0	18.0	0.3333333333333333	0.6666666666666666
2017	user00000948	23.0	0.0	23.0	0.0	1.0
2017	user00000352	34.0	1.0	33.0	0.029411764705882353	0.9705882352941176
2017	user00007715	66.0	0.0	66.0	0.0	1.0
2017	user00001689	17.0	0.0	17.0	0.0	1.0
2017	user00000065	46.0	21.0	25.0	0.45652173913043476	0.5434782608695652
2017	user00000014	33.0	32.0	1.0	0.9696969696969697	0.030303030303030304
2017	user00046826	24.0	24.0	0.0	1.0	0.0
2017	user00050799	13.0	0.0	13.0	0.0	1.0
2017	user00044856	25.0	1.0	24.0	0.04	0.96
2017	user00015881	11.0	11.0	0.0	1.0	0.0
2017	user00006350	11.0	0.0	11.0	0.0	1.0
2017	user00003378	23.0	2.0	21.0	0.08695652173913043	0.9130434782608695
2017	user00028349	50.0	4.0	46.0	0.08	0.92
2017	user00053852	89.0	4.0	85.0	0.0449438202247191	0.9550561797752809
2017	user00044799	20.0	0.0	20.0	0.0	1.0
2017	user00031267	22.0	0.0	22.0	0.0	1.0
2017	user00008221	11.0	3.0	8.0	0.2727272727272727	0.7272727272727273
2017	user00005547	23.0	0.0	23.0	0.0	1.0
