period	username	total	v1abs	v2abs	v1rel	v2rel
2021	user00167841	1.0	0.0	1.0	0.0	1.0
2021	user00033536	1.0	0.0	1.0	0.0	1.0
2021	user00010525	1.0	0.0	1.0	0.0	1.0
2021	user00260021	1.0	1.0	0.0	1.0	0.0
2021	user00068057	1.0	0.0	1.0	0.0	1.0
2021	user00075975	1.0	0.0	1.0	0.0	1.0
2021	user00079634	2.0	0.0	2.0	0.0	1.0
2021	user00054021	1.0	0.0	1.0	0.0	1.0
2021	user00056887	1.0	1.0	0.0	1.0	0.0
2021	user00263454	1.0	0.0	1.0	0.0	1.0
2021	user00040920	1.0	0.0	1.0	0.0	1.0
2021	user00140969	1.0	0.0	1.0	0.0	1.0
2021	user00010065	1.0	0.0	1.0	0.0	1.0
2021	user00094537	1.0	0.0	1.0	0.0	1.0
2021	user00056905	1.0	0.0	1.0	0.0	1.0
2021	user00015916	1.0	0.0	1.0	0.0	1.0
2021	user00062129	1.0	0.0	1.0	0.0	1.0
2020	user00025119	1.0	0.0	1.0	0.0	1.0
2020	user00080692	1.0	0.0	1.0	0.0	1.0
2020	user00132966	1.0	0.0	1.0	0.0	1.0
2020	user00003766	1.0	0.0	1.0	0.0	1.0
2020	user00018671	1.0	0.0	1.0	0.0	1.0
2020	user00126026	3.0	0.0	3.0	0.0	1.0
2020	user00117412	3.0	0.0	3.0	0.0	1.0
2020	user00017838	10.0	0.0	10.0	0.0	1.0
2020	user00017052	1.0	0.0	1.0	0.0	1.0
2020	user00019029	2.0	0.0	2.0	0.0	1.0
2020	user00035508	1.0	0.0	1.0	0.0	1.0
2020	user00056174	1.0	0.0	1.0	0.0	1.0
2020	user00057336	1.0	0.0	1.0	0.0	1.0
2020	user00067784	2.0	0.0	2.0	0.0	1.0
2020	user00011477	1.0	1.0	0.0	1.0	0.0
2020	user00024053	2.0	0.0	2.0	0.0	1.0
2020	user00061821	1.0	1.0	0.0	1.0	0.0
2020	user00060668	1.0	0.0	1.0	0.0	1.0
2020	user00064899	1.0	0.0	1.0	0.0	1.0
2020	user00044898	1.0	0.0	1.0	0.0	1.0
2020	user00071325	1.0	0.0	1.0	0.0	1.0
2020	user00062399	1.0	0.0	1.0	0.0	1.0
2020	user00094721	1.0	0.0	1.0	0.0	1.0
2020	user00057018	1.0	0.0	1.0	0.0	1.0
2020	user00089633	2.0	0.0	2.0	0.0	1.0
2020	user00030852	1.0	0.0	1.0	0.0	1.0
2020	user00187351	1.0	0.0	1.0	0.0	1.0
2020	user00002047	1.0	0.0	1.0	0.0	1.0
2020	user00018903	1.0	1.0	0.0	1.0	0.0
2020	user00013193	1.0	0.0	1.0	0.0	1.0
2020	user00019679	1.0	0.0	1.0	0.0	1.0
2020	user00091775	2.0	0.0	2.0	0.0	1.0
2020	user00090677	4.0	0.0	4.0	0.0	1.0
2020	user00124649	2.0	0.0	2.0	0.0	1.0
2020	user00090953	1.0	0.0	1.0	0.0	1.0
2020	user00057786	1.0	0.0	1.0	0.0	1.0
2020	user00253611	1.0	0.0	1.0	0.0	1.0
2020	user00253164	1.0	0.0	1.0	0.0	1.0
2020	user00030376	1.0	0.0	1.0	0.0	1.0
2020	user00014443	1.0	0.0	1.0	0.0	1.0
2020	user00050535	1.0	0.0	1.0	0.0	1.0
2020	user00006182	1.0	0.0	1.0	0.0	1.0
2020	user00029468	1.0	0.0	1.0	0.0	1.0
2020	user00054021	1.0	0.0	1.0	0.0	1.0
2020	user00258260	1.0	0.0	1.0	0.0	1.0
2020	user00113718	1.0	0.0	1.0	0.0	1.0
2020	user00010460	3.0	0.0	3.0	0.0	1.0
2020	user00052688	1.0	0.0	1.0	0.0	1.0
2020	user00045276	1.0	0.0	1.0	0.0	1.0
2020	user00014551	1.0	0.0	1.0	0.0	1.0
2020	user00002646	1.0	0.0	1.0	0.0	1.0
2020	user00057980	1.0	0.0	1.0	0.0	1.0
2020	user00251978	8.0	0.0	8.0	0.0	1.0
2020	user00021207	1.0	0.0	1.0	0.0	1.0
2020	user00012551	2.0	0.0	2.0	0.0	1.0
2020	user00066794	1.0	0.0	1.0	0.0	1.0
2014	user00069745	1.0	0.0	1.0	0.0	1.0
2014	user00000854	1.0	0.0	1.0	0.0	1.0
2014	user00005236	1.0	0.0	1.0	0.0	1.0
2014	user00123591	1.0	0.0	1.0	0.0	1.0
2014	user00033686	3.0	0.0	3.0	0.0	1.0
2014	user00105558	2.0	0.0	2.0	0.0	1.0
2014	user00002634	1.0	0.0	1.0	0.0	1.0
2014	user00033019	1.0	0.0	1.0	0.0	1.0
2014	user00051490	6.0	0.0	6.0	0.0	1.0
2014	user00089769	2.0	0.0	2.0	0.0	1.0
2014	user00026665	2.0	2.0	0.0	1.0	0.0
2014	user00084947	1.0	1.0	0.0	1.0	0.0
2014	user00053993	2.0	0.0	2.0	0.0	1.0
2014	user00122697	1.0	0.0	1.0	0.0	1.0
2014	user00056887	1.0	0.0	1.0	0.0	1.0
2014	user00207734	1.0	0.0	1.0	0.0	1.0
2014	user00041218	1.0	1.0	0.0	1.0	0.0
2014	user00117025	1.0	0.0	1.0	0.0	1.0
2014	user00116078	1.0	0.0	1.0	0.0	1.0
2014	user00051825	1.0	0.0	1.0	0.0	1.0
2014	user00073046	2.0	0.0	2.0	0.0	1.0
2014	user00015693	1.0	1.0	0.0	1.0	0.0
2014	user00010705	1.0	0.0	1.0	0.0	1.0
2014	user00049804	1.0	0.0	1.0	0.0	1.0
2014	user00003415	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
2014	user00008258	1.0	0.0	1.0	0.0	1.0
2014	user00085063	1.0	1.0	0.0	1.0	0.0
2014	user00016673	1.0	0.0	1.0	0.0	1.0
2014	user00185682	1.0	1.0	0.0	1.0	0.0
2019	user00038421	1.0	0.0	1.0	0.0	1.0
2019	user00015916	1.0	0.0	1.0	0.0	1.0
2019	user00119075	2.0	0.0	2.0	0.0	1.0
2019	user00088893	1.0	0.0	1.0	0.0	1.0
2019	user00056017	1.0	0.0	1.0	0.0	1.0
2019	user00023384	2.0	0.0	2.0	0.0	1.0
2019	user00063540	1.0	1.0	0.0	1.0	0.0
2019	user00039802	1.0	0.0	1.0	0.0	1.0
2019	user00053603	8.0	0.0	8.0	0.0	1.0
2019	user00018077	1.0	0.0	1.0	0.0	1.0
2019	user00093968	1.0	0.0	1.0	0.0	1.0
2019	user00117412	2.0	0.0	2.0	0.0	1.0
2019	user00005020	1.0	0.0	1.0	0.0	1.0
2019	user00057160	1.0	0.0	1.0	0.0	1.0
2019	user00049024	1.0	0.0	1.0	0.0	1.0
2019	user00199126	1.0	0.0	1.0	0.0	1.0
2019	user00242490	1.0	1.0	0.0	1.0	0.0
2019	user00079338	1.0	0.0	1.0	0.0	1.0
2019	user00089392	1.0	0.0	1.0	0.0	1.0
2019	user00089585	1.0	0.0	1.0	0.0	1.0
2019	user00165182	1.0	0.0	1.0	0.0	1.0
2019	user00019679	1.0	0.0	1.0	0.0	1.0
2019	user00200549	1.0	0.0	1.0	0.0	1.0
2019	user00089633	2.0	0.0	2.0	0.0	1.0
2019	user00033489	1.0	0.0	1.0	0.0	1.0
2019	user00080637	1.0	0.0	1.0	0.0	1.0
2019	user00022461	1.0	0.0	1.0	0.0	1.0
2019	user00003214	1.0	1.0	0.0	1.0	0.0
2019	user00055090	1.0	0.0	1.0	0.0	1.0
2019	user00016993	1.0	0.0	1.0	0.0	1.0
2019	user00157515	1.0	0.0	1.0	0.0	1.0
2019	user00005966	1.0	0.0	1.0	0.0	1.0
2019	user00002438	1.0	0.0	1.0	0.0	1.0
2019	user00013938	1.0	0.0	1.0	0.0	1.0
2019	user00187154	2.0	0.0	2.0	0.0	1.0
2019	user00026946	3.0	0.0	3.0	0.0	1.0
2019	user00088722	1.0	0.0	1.0	0.0	1.0
2019	user00060668	1.0	0.0	1.0	0.0	1.0
2019	user00036795	4.0	0.0	4.0	0.0	1.0
2019	user00052075	2.0	0.0	2.0	0.0	1.0
2019	user00064681	1.0	0.0	1.0	0.0	1.0
2019	user00053107	1.0	0.0	1.0	0.0	1.0
2019	user00045057	1.0	0.0	1.0	0.0	1.0
2019	user00030376	1.0	0.0	1.0	0.0	1.0
2019	user00063275	1.0	0.0	1.0	0.0	1.0
2019	user00001886	1.0	0.0	1.0	0.0	1.0
2016	user00011306	1.0	0.0	1.0	0.0	1.0
2016	user00002634	1.0	0.0	1.0	0.0	1.0
2016	user00018077	1.0	0.0	1.0	0.0	1.0
2016	user00190846	1.0	0.0	1.0	0.0	1.0
2016	user00187646	1.0	1.0	0.0	1.0	0.0
2016	user00076389	2.0	2.0	0.0	1.0	0.0
2016	user00215379	1.0	1.0	0.0	1.0	0.0
2016	user00004430	1.0	0.0	1.0	0.0	1.0
2016	user00066794	1.0	0.0	1.0	0.0	1.0
2016	user00088369	1.0	0.0	1.0	0.0	1.0
2016	user00117693	2.0	0.0	2.0	0.0	1.0
2016	user00176896	1.0	0.0	1.0	0.0	1.0
2016	user00037027	1.0	0.0	1.0	0.0	1.0
2016	user00093072	1.0	0.0	1.0	0.0	1.0
2016	user00007909	2.0	0.0	2.0	0.0	1.0
2016	user00073515	3.0	0.0	3.0	0.0	1.0
2016	user00047381	1.0	0.0	1.0	0.0	1.0
2009	user00004860	1.0	1.0	0.0	1.0	0.0
2009	user00027098	2.0	2.0	0.0	1.0	0.0
2009	user00119355	1.0	1.0	0.0	1.0	0.0
2009	user00094978	1.0	1.0	0.0	1.0	0.0
2009	user00105405	1.0	1.0	0.0	1.0	0.0
2009	user00017113	2.0	2.0	0.0	1.0	0.0
2009	user00041828	3.0	3.0	0.0	1.0	0.0
2009	user00026072	1.0	1.0	0.0	1.0	0.0
2009	user00012795	1.0	0.0	1.0	0.0	1.0
2009	user00052075	1.0	1.0	0.0	1.0	0.0
2009	user00014943	1.0	1.0	0.0	1.0	0.0
2009	user00053107	1.0	1.0	0.0	1.0	0.0
2009	user00003642	1.0	1.0	0.0	1.0	0.0
2017	user00084868	1.0	0.0	1.0	0.0	1.0
2017	user00026946	2.0	0.0	2.0	0.0	1.0
2017	user00117412	1.0	0.0	1.0	0.0	1.0
2017	user00076501	2.0	0.0	2.0	0.0	1.0
2017	user00045397	1.0	0.0	1.0	0.0	1.0
2017	user00086056	2.0	0.0	2.0	0.0	1.0
2017	user00005255	1.0	0.0	1.0	0.0	1.0
2017	user00251894	1.0	0.0	1.0	0.0	1.0
2017	user00164481	1.0	0.0	1.0	0.0	1.0
2017	user00088699	1.0	0.0	1.0	0.0	1.0
2017	user00035209	1.0	0.0	1.0	0.0	1.0
2017	user00252287	1.0	0.0	1.0	0.0	1.0
2017	user00093565	2.0	0.0	2.0	0.0	1.0
2017	user00044859	1.0	0.0	1.0	0.0	1.0
2017	user00056396	1.0	0.0	1.0	0.0	1.0
2017	user00064681	4.0	1.0	3.0	0.25	0.75
2017	user00037382	1.0	0.0	1.0	0.0	1.0
2017	user00263402	1.0	0.0	1.0	0.0	1.0
2017	user00252601	1.0	0.0	1.0	0.0	1.0
2010	user00018796	2.0	2.0	0.0	1.0	0.0
2010	user00031358	2.0	2.0	0.0	1.0	0.0
2010	user00054145	1.0	1.0	0.0	1.0	0.0
2010	user00061292	4.0	4.0	0.0	1.0	0.0
2010	user00148304	2.0	2.0	0.0	1.0	0.0
2010	user00118584	1.0	1.0	0.0	1.0	0.0
2010	user00016735	2.0	2.0	0.0	1.0	0.0
2010	user00041828	1.0	1.0	0.0	1.0	0.0
2010	user00049443	1.0	1.0	0.0	1.0	0.0
2010	user00028761	2.0	2.0	0.0	1.0	0.0
2010	user00204795	1.0	1.0	0.0	1.0	0.0
2010	user00002293	1.0	1.0	0.0	1.0	0.0
2010	user00033359	1.0	1.0	0.0	1.0	0.0
2010	user00000619	5.0	3.0	2.0	0.6	0.4
2010	user00002121	1.0	1.0	0.0	1.0	0.0
2010	user00010669	1.0	1.0	0.0	1.0	0.0
2010	user00028528	2.0	2.0	0.0	1.0	0.0
2010	user00040575	8.0	8.0	0.0	1.0	0.0
2010	user00027590	2.0	2.0	0.0	1.0	0.0
2010	user00066207	1.0	1.0	0.0	1.0	0.0
2010	user00051696	1.0	1.0	0.0	1.0	0.0
2010	user00079298	2.0	2.0	0.0	1.0	0.0
2010	user00086120	2.0	2.0	0.0	1.0	0.0
2010	user00091939	1.0	1.0	0.0	1.0	0.0
2010	user00038203	1.0	1.0	0.0	1.0	0.0
2007	user00084666	32.0	32.0	0.0	1.0	0.0
2007	user00017850	3.0	3.0	0.0	1.0	0.0
2007	user00109606	143.0	143.0	0.0	1.0	0.0
2007	user00002508	7.0	7.0	0.0	1.0	0.0
2007	user00104367	1.0	1.0	0.0	1.0	0.0
2007	user00004989	1.0	1.0	0.0	1.0	0.0
2007	user00014145	1.0	1.0	0.0	1.0	0.0
2007	user00032727	4.0	4.0	0.0	1.0	0.0
2007	user00000779	1.0	1.0	0.0	1.0	0.0
2001	user00095745	1.0	1.0	0.0	1.0	0.0
2000	user00075408	1.0	1.0	0.0	1.0	0.0
2000	user00075248	1.0	1.0	0.0	1.0	0.0
2000	user00087298	1.0	1.0	0.0	1.0	0.0
2005	user00001111	1.0	1.0	0.0	1.0	0.0
2002	user00102522	1.0	1.0	0.0	1.0	0.0
2002	user00041049	2.0	2.0	0.0	1.0	0.0
2002	user00082402	1.0	1.0	0.0	1.0	0.0
2013	user00023384	1.0	0.0	1.0	0.0	1.0
2013	user00001454	1.0	0.0	1.0	0.0	1.0
2013	user00034720	1.0	0.0	1.0	0.0	1.0
2013	user00003323	1.0	1.0	0.0	1.0	0.0
2013	user00045247	1.0	1.0	0.0	1.0	0.0
2013	user00011301	1.0	1.0	0.0	1.0	0.0
2013	user00083597	2.0	2.0	0.0	1.0	0.0
2013	user00187489	1.0	1.0	0.0	1.0	0.0
2013	user00182612	1.0	1.0	0.0	1.0	0.0
2013	user00019186	1.0	1.0	0.0	1.0	0.0
2013	user00240969	1.0	1.0	0.0	1.0	0.0
2013	user00003039	1.0	0.0	1.0	0.0	1.0
2013	user00041057	2.0	1.0	1.0	0.5	0.5
2013	user00022626	1.0	0.0	1.0	0.0	1.0
2013	user00044282	2.0	0.0	2.0	0.0	1.0
2013	user00244969	2.0	1.0	1.0	0.5	0.5
2013	user00082138	2.0	1.0	1.0	0.5	0.5
2013	user00148368	3.0	3.0	0.0	1.0	0.0
2013	user00032790	2.0	0.0	2.0	0.0	1.0
2013	user00033051	1.0	0.0	1.0	0.0	1.0
2013	user00140221	1.0	1.0	0.0	1.0	0.0
2013	user00120991	1.0	0.0	1.0	0.0	1.0
2013	user00171403	1.0	0.0	1.0	0.0	1.0
2013	user00082792	1.0	0.0	1.0	0.0	1.0
2006	user00000647	1.0	1.0	0.0	1.0	0.0
2011	user00021629	1.0	1.0	0.0	1.0	0.0
2011	user00009466	1.0	1.0	0.0	1.0	0.0
2011	user00001449	1.0	0.0	1.0	0.0	1.0
2011	user00054776	2.0	2.0	0.0	1.0	0.0
2011	user00006691	1.0	1.0	0.0	1.0	0.0
2011	user00097859	1.0	1.0	0.0	1.0	0.0
2011	user00080495	1.0	1.0	0.0	1.0	0.0
2011	user00172743	1.0	0.0	1.0	0.0	1.0
2011	user00032125	1.0	0.0	1.0	0.0	1.0
2011	user00022561	1.0	1.0	0.0	1.0	0.0
2015	user00019710	1.0	0.0	1.0	0.0	1.0
2015	user00019176	1.0	0.0	1.0	0.0	1.0
2015	user00147103	2.0	0.0	2.0	0.0	1.0
2015	user00136563	8.0	0.0	8.0	0.0	1.0
2015	user00002188	2.0	0.0	2.0	0.0	1.0
2015	user00073632	1.0	0.0	1.0	0.0	1.0
2015	user00042659	2.0	0.0	2.0	0.0	1.0
2015	user00108322	1.0	0.0	1.0	0.0	1.0
2015	user00068472	1.0	0.0	1.0	0.0	1.0
2015	user00017323	2.0	0.0	2.0	0.0	1.0
2015	user00011335	2.0	0.0	2.0	0.0	1.0
2015	user00209073	1.0	0.0	1.0	0.0	1.0
2015	user00032423	1.0	0.0	1.0	0.0	1.0
2015	user00117025	2.0	0.0	2.0	0.0	1.0
2015	user00253167	1.0	0.0	1.0	0.0	1.0
2015	user00069269	1.0	0.0	1.0	0.0	1.0
2015	user00024504	1.0	0.0	1.0	0.0	1.0
2015	user00134479	1.0	0.0	1.0	0.0	1.0
2015	user00254552	1.0	0.0	1.0	0.0	1.0
2015	user00019034	1.0	0.0	1.0	0.0	1.0
2015	user00063228	1.0	0.0	1.0	0.0	1.0
2015	user00081369	1.0	0.0	1.0	0.0	1.0
2015	user00126581	1.0	0.0	1.0	0.0	1.0
2015	user00031583	1.0	0.0	1.0	0.0	1.0
2015	user00080562	2.0	0.0	2.0	0.0	1.0
2015	user00063991	1.0	0.0	1.0	0.0	1.0
2015	user00002091	1.0	1.0	0.0	1.0	0.0
2015	user00038901	1.0	1.0	0.0	1.0	0.0
2015	user00068799	1.0	0.0	1.0	0.0	1.0
2015	user00005316	1.0	1.0	0.0	1.0	0.0
2015	user00002119	2.0	0.0	2.0	0.0	1.0
2015	user00007909	1.0	0.0	1.0	0.0	1.0
2015	user00264426	1.0	0.0	1.0	0.0	1.0
2015	user00050912	1.0	0.0	1.0	0.0	1.0
2015	user00005097	1.0	0.0	1.0	0.0	1.0
2015	user00138173	1.0	0.0	1.0	0.0	1.0
2015	user00032512	1.0	0.0	1.0	0.0	1.0
2015	user00000373	1.0	0.0	1.0	0.0	1.0
2015	user00118963	4.0	0.0	4.0	0.0	1.0
2015	user00071519	1.0	0.0	1.0	0.0	1.0
2015	user00003017	3.0	0.0	3.0	0.0	1.0
2015	user00016942	1.0	0.0	1.0	0.0	1.0
2015	user00263790	1.0	1.0	0.0	1.0	0.0
2015	user00041505	1.0	0.0	1.0	0.0	1.0
2015	user00044661	1.0	0.0	1.0	0.0	1.0
2012	user00017893	1.0	1.0	0.0	1.0	0.0
2012	user00192030	1.0	1.0	0.0	1.0	0.0
2012	user00152190	2.0	2.0	0.0	1.0	0.0
2012	user00014221	1.0	0.0	1.0	0.0	1.0
2012	user00020014	1.0	1.0	0.0	1.0	0.0
2012	user00049521	1.0	0.0	1.0	0.0	1.0
2012	user00082881	2.0	2.0	0.0	1.0	0.0
2012	user00047711	1.0	0.0	1.0	0.0	1.0
2012	user00216295	1.0	0.0	1.0	0.0	1.0
2012	user00144842	1.0	1.0	0.0	1.0	0.0
2012	user00193417	1.0	1.0	0.0	1.0	0.0
2012	user00042343	7.0	7.0	0.0	1.0	0.0
2012	user00015693	1.0	0.0	1.0	0.0	1.0
2012	user00037010	1.0	0.0	1.0	0.0	1.0
2012	user00002858	4.0	4.0	0.0	1.0	0.0
2012	user00125549	1.0	1.0	0.0	1.0	0.0
2012	user00041057	1.0	0.0	1.0	0.0	1.0
2018	user00092321	2.0	0.0	2.0	0.0	1.0
2018	user00008938	1.0	1.0	0.0	1.0	0.0
2018	user00011641	1.0	0.0	1.0	0.0	1.0
2018	user00016404	2.0	0.0	2.0	0.0	1.0
2018	user00039587	1.0	0.0	1.0	0.0	1.0
2018	user00023415	1.0	0.0	1.0	0.0	1.0
2018	user00050024	2.0	0.0	2.0	0.0	1.0
2018	user00001603	1.0	0.0	1.0	0.0	1.0
2018	user00040481	2.0	0.0	2.0	0.0	1.0
2018	user00176605	2.0	0.0	2.0	0.0	1.0
2018	user00202523	2.0	0.0	2.0	0.0	1.0
2018	user00109558	1.0	0.0	1.0	0.0	1.0
2018	user00095331	2.0	0.0	2.0	0.0	1.0
2018	user00059298	1.0	0.0	1.0	0.0	1.0
2018	user00030864	1.0	0.0	1.0	0.0	1.0
2018	user00066794	2.0	0.0	2.0	0.0	1.0
2018	user00241408	1.0	0.0	1.0	0.0	1.0
2018	user00116078	1.0	0.0	1.0	0.0	1.0
2018	user00010300	1.0	0.0	1.0	0.0	1.0
2018	user00016725	1.0	0.0	1.0	0.0	1.0
2018	user00055765	1.0	0.0	1.0	0.0	1.0
2018	user00039390	1.0	0.0	1.0	0.0	1.0
2018	user00019034	1.0	0.0	1.0	0.0	1.0
2018	user00088722	1.0	1.0	0.0	1.0	0.0
2018	user00037027	1.0	0.0	1.0	0.0	1.0
2018	user00047142	1.0	0.0	1.0	0.0	1.0
2018	user00164481	1.0	0.0	1.0	0.0	1.0
2018	user00177452	1.0	0.0	1.0	0.0	1.0
2018	user00263906	5.0	0.0	5.0	0.0	1.0
2018	user00059244	22.0	2.0	20.0	0.09090909090909091	0.9090909090909091
2018	user00053852	1.0	0.0	1.0	0.0	1.0
2018	user00069230	2.0	0.0	2.0	0.0	1.0
2018	user00266004	9.0	9.0	0.0	1.0	0.0
2018	user00073758	1.0	0.0	1.0	0.0	1.0
2018	user00169227	1.0	0.0	1.0	0.0	1.0
2008	user00094978	1.0	1.0	0.0	1.0	0.0
2008	user00102489	1.0	1.0	0.0	1.0	0.0
2008	user00013022	1.0	1.0	0.0	1.0	0.0
2008	user00263641	1.0	1.0	0.0	1.0	0.0
2008	user00114214	2.0	2.0	0.0	1.0	0.0
2008	user00028528	1.0	1.0	0.0	1.0	0.0
2008	user00022254	1.0	1.0	0.0	1.0	0.0
2008	user00038114	2.0	2.0	0.0	1.0	0.0
2008	user00045389	1.0	1.0	0.0	1.0	0.0
2008	user00017291	1.0	1.0	0.0	1.0	0.0
2022	user00002438	2.0	0.0	2.0	0.0	1.0
2022	user00231815	1.0	0.0	1.0	0.0	1.0
2022	user00076177	2.0	0.0	2.0	0.0	1.0
2022	user00037027	2.0	0.0	2.0	0.0	1.0
2022	user00166425	1.0	0.0	1.0	0.0	1.0
2022	user00383071	2.0	0.0	2.0	0.0	1.0
2022	user00021212	1.0	0.0	1.0	0.0	1.0
2022	user00126026	1.0	0.0	1.0	0.0	1.0
2022	user00083967	1.0	0.0	1.0	0.0	1.0
2022	user00153614	1.0	0.0	1.0	0.0	1.0
2022	user00085313	1.0	0.0	1.0	0.0	1.0
2022	user00051077	1.0	0.0	1.0	0.0	1.0
2022	user00187351	1.0	0.0	1.0	0.0	1.0
2022	user00245310	2.0	0.0	2.0	0.0	1.0
2022	user00241685	1.0	0.0	1.0	0.0	1.0
2022	user00385723	1.0	0.0	1.0	0.0	1.0
2022	user00019630	1.0	0.0	1.0	0.0	1.0
2022	user00383207	1.0	0.0	1.0	0.0	1.0
2022	user00253365	1.0	0.0	1.0	0.0	1.0
2022	user00082319	1.0	0.0	1.0	0.0	1.0
2022	user00087155	4.0	0.0	4.0	0.0	1.0
2022	user00089633	2.0	0.0	2.0	0.0	1.0
2022	user00120082	1.0	0.0	1.0	0.0	1.0
2022	user00026666	1.0	0.0	1.0	0.0	1.0
2022	user00191695	2.0	0.0	2.0	0.0	1.0
2022	user00066106	1.0	0.0	1.0	0.0	1.0
2022	user00382949	5.0	0.0	5.0	0.0	1.0
2022	user00384865	1.0	0.0	1.0	0.0	1.0
2022	user00191280	2.0	0.0	2.0	0.0	1.0
2022	user00031797	1.0	0.0	1.0	0.0	1.0
2022	user00080198	1.0	0.0	1.0	0.0	1.0
2022	user00383634	1.0	1.0	0.0	1.0	0.0
2022	user00385348	1.0	0.0	1.0	0.0	1.0
2022	user00022595	1.0	0.0	1.0	0.0	1.0
2022	user00245154	1.0	0.0	1.0	0.0	1.0
2022	user00062001	1.0	0.0	1.0	0.0	1.0
2022	user00175708	1.0	0.0	1.0	0.0	1.0
2022	user00241002	1.0	0.0	1.0	0.0	1.0
2022	user00292967	1.0	0.0	1.0	0.0	1.0
2022	user00178826	1.0	0.0	1.0	0.0	1.0
2022	user00158603	1.0	0.0	1.0	0.0	1.0
2022	user00383644	1.0	0.0	1.0	0.0	1.0
2022	user00077654	1.0	0.0	1.0	0.0	1.0
2022	user00064766	1.0	0.0	1.0	0.0	1.0
2022	user00133181	1.0	0.0	1.0	0.0	1.0
2022	user00120083	1.0	0.0	1.0	0.0	1.0
2022	user00130916	1.0	0.0	1.0	0.0	1.0
2022	user00263384	1.0	0.0	1.0	0.0	1.0
2022	user00014551	2.0	0.0	2.0	0.0	1.0
2022	user00010065	2.0	0.0	2.0	0.0	1.0
2022	user00331398	1.0	0.0	1.0	0.0	1.0
2022	user00005255	1.0	0.0	1.0	0.0	1.0
2022	user00392933	1.0	1.0	0.0	1.0	0.0
2022	user00142415	1.0	1.0	0.0	1.0	0.0
2022	user00391507	2.0	1.0	1.0	0.5	0.5
2022	user00013552	1.0	0.0	1.0	0.0	1.0
2022	user00067180	2.0	0.0	2.0	0.0	1.0
2022	user00382888	1.0	0.0	1.0	0.0	1.0
2022	user00060988	1.0	0.0	1.0	0.0	1.0
2022	user00251978	2.0	0.0	2.0	0.0	1.0
2022	user00273323	1.0	0.0	1.0	0.0	1.0
2022	user00383135	1.0	0.0	1.0	0.0	1.0
2022	user00123051	1.0	0.0	1.0	0.0	1.0
2022	user00120948	1.0	0.0	1.0	0.0	1.0
2022	user00284782	1.0	0.0	1.0	0.0	1.0
