period	username	total	v1abs	v2abs	v1rel	v2rel
2021	user00057874	1.0	0.0	1.0	0.0	1.0
2021	user00053874	1.0	0.0	1.0	0.0	1.0
2021	user00017838	2.0	0.0	2.0	0.0	1.0
2021	user00120083	1.0	0.0	1.0	0.0	1.0
2021	user00005416	1.0	0.0	1.0	0.0	1.0
2021	user00073744	1.0	0.0	1.0	0.0	1.0
2021	user00003766	1.0	1.0	0.0	1.0	0.0
2021	user00144206	1.0	0.0	1.0	0.0	1.0
2021	user00045935	1.0	0.0	1.0	0.0	1.0
2021	user00011377	1.0	0.0	1.0	0.0	1.0
2021	user00053603	1.0	0.0	1.0	0.0	1.0
2021	user00117412	1.0	0.0	1.0	0.0	1.0
2020	user00025119	1.0	0.0	1.0	0.0	1.0
2020	user00080692	1.0	0.0	1.0	0.0	1.0
2020	user00132966	1.0	0.0	1.0	0.0	1.0
2020	user00003766	1.0	0.0	1.0	0.0	1.0
2020	user00018671	1.0	0.0	1.0	0.0	1.0
2020	user00126026	3.0	0.0	3.0	0.0	1.0
2020	user00117412	3.0	0.0	3.0	0.0	1.0
2020	user00017838	10.0	0.0	10.0	0.0	1.0
2020	user00017052	1.0	0.0	1.0	0.0	1.0
2020	user00019029	2.0	0.0	2.0	0.0	1.0
2020	user00035508	1.0	0.0	1.0	0.0	1.0
2020	user00056174	1.0	0.0	1.0	0.0	1.0
2020	user00057336	1.0	0.0	1.0	0.0	1.0
2020	user00067784	2.0	0.0	2.0	0.0	1.0
2020	user00011477	1.0	1.0	0.0	1.0	0.0
2020	user00024053	2.0	0.0	2.0	0.0	1.0
2020	user00061821	1.0	1.0	0.0	1.0	0.0
2020	user00060668	1.0	0.0	1.0	0.0	1.0
2014	user00069745	1.0	0.0	1.0	0.0	1.0
2014	user00000854	1.0	0.0	1.0	0.0	1.0
2014	user00005236	1.0	0.0	1.0	0.0	1.0
2014	user00123591	1.0	0.0	1.0	0.0	1.0
2014	user00033686	3.0	0.0	3.0	0.0	1.0
