verb2	abs	ipm
rekrytera	2	0.0024652715289136496
anamma	2	0.0024652715289136496
extremvinkla	2	0.0024652715289136496
önska	2	0.0024652715289136496
sparka	2	0.0024652715289136496
snudda	2	0.0024652715289136496
negligera	2	0.0024652715289136496
lära	2	0.0024652715289136496
fotografera	2	0.0024652715289136496
drömma	2	0.0024652715289136496
reproducera	2	0.0024652715289136496
tillämpa	2	0.0024652715289136496
processa	2	0.0024652715289136496
frigöra	2	0.0024652715289136496
coacha	2	0.0024652715289136496
paddla	2	0.0024652715289136496
ifrågasätta	2	0.0024652715289136496
vika	2	0.0024652715289136496
vidröra	2	0.0024652715289136496
tappa	2	0.0024652715289136496
organisera	2	0.0024652715289136496
markera	2	0.0024652715289136496
överblicka	2	0.0024652715289136496
tvätta	2	0.0024652715289136496
predika	2	0.0024652715289136496
fördöma	2	0.0024652715289136496
erbjuda	2	0.0024652715289136496
separera	2	0.0024652715289136496
påverka	2	0.0024652715289136496
ignorera	2	0.0024652715289136496
efterträda	2	0.0024652715289136496
betvivla	2	0.0024652715289136496
omskola	2	0.0024652715289136496
upprepa	2	0.0024652715289136496
visstidsanställa	2	0.0024652715289136496
släcka	2	0.0024652715289136496
fälla	2	0.0024652715289136496
kandidera	2	0.0024652715289136496
förneka	2	0.0024652715289136496
samla	2	0.0024652715289136496
intensifiera	2	0.0024652715289136496
nudda	2	0.0024652715289136496
flyga	2	0.0024652715289136496
fara	2	0.0024652715289136496
korrigera	2	0.0024652715289136496
uppmärksamma	2	0.0024652715289136496
kriga	2	0.0024652715289136496
utse	2	0.0024652715289136496
studera	2	0.0024652715289136496
felanmäla	2	0.0024652715289136496
filma	2	0.0024652715289136496
distansera	2	0.0024652715289136496
bjuda	2	0.0024652715289136496
berätta	2	0.0024652715289136496
storsatsa	2	0.0024652715289136496
knyta	2	0.0024652715289136496
svinga	2	0.0024652715289136496
kopiera	2	0.0024652715289136496
importera	2	0.0024652715289136496
hantera	2	0.0024652715289136496
premiera	2	0.0024652715289136496
prata	2	0.0024652715289136496
korsa	2	0.0024652715289136496
arrangera	2	0.0024652715289136496
jaga	2	0.0024652715289136496
bidra	2	0.0024652715289136496
representera	2	0.0024652715289136496
viska	2	0.0024652715289136496
förespråka	2	0.0024652715289136496
avveckla	2	0.0024652715289136496
belasta	2	0.0024652715289136496
överlämna	2	0.0024652715289136496
växla	2	0.0024652715289136496
motstå	2	0.0024652715289136496
späda	2	0.0024652715289136496
rucka	2	0.0024652715289136496
skälla	2	0.0024652715289136496
hyra	2	0.0024652715289136496
modernisera	2	0.0024652715289136496
’	2	0.0024652715289136496
sälla	2	0.0024652715289136496
patrullera	2	0.0024652715289136496
hänge	2	0.0024652715289136496
delegera	2	0.0024652715289136496
laga	2	0.0024652715289136496
betrakta	2	0.0024652715289136496
tacka	2	0.0024652715289136496
unna	2	0.0024652715289136496
tillsvidareanställa	1	0.0012326357644568248
strejka	1	0.0012326357644568248
stifta	1	0.0012326357644568248
påbörja	1	0.0012326357644568248
punktera	1	0.0012326357644568248
näpsa	1	0.0012326357644568248
nysta	1	0.0012326357644568248
höja	1	0.0012326357644568248
försvaga	1	0.0012326357644568248
freestyla	1	0.0012326357644568248
“	1	0.0012326357644568248
åkalla	1	0.0012326357644568248
utdöma	1	0.0012326357644568248
summera	1	0.0012326357644568248
sminka	1	0.0012326357644568248
slakta	1	0.0012326357644568248
praktisera	1	0.0012326357644568248
komplettera	1	0.0012326357644568248
jönsa	1	0.0012326357644568248
fräsa	1	0.0012326357644568248
finta	1	0.0012326357644568248
expo-nera	1	0.0012326357644568248
bryta	1	0.0012326357644568248
vräka	1	0.0012326357644568248
upplåta	1	0.0012326357644568248
tillrättavisa	1	0.0012326357644568248
tigga	1	0.0012326357644568248
tiga	1	0.0012326357644568248
smyga	1	0.0012326357644568248
provsmaka	1	0.0012326357644568248
lifta	1	0.0012326357644568248
försäkra	1	0.0012326357644568248
dela	1	0.0012326357644568248
citera	1	0.0012326357644568248
blottlägga	1	0.0012326357644568248
strypa	1	0.0012326357644568248
staka	1	0.0012326357644568248
spika	1	0.0012326357644568248
sno	1	0.0012326357644568248
pendla	1	0.0012326357644568248
nosa	1	0.0012326357644568248
lita	1	0.0012326357644568248
kyssa	1	0.0012326357644568248
krångla	1	0.0012326357644568248
krypa	1	0.0012326357644568248
individualisera	1	0.0012326357644568248
frångå	1	0.0012326357644568248
dirigera	1	0.0012326357644568248
begå	1	0.0012326357644568248
bedöma	1	0.0012326357644568248
stå	1	0.0012326357644568248
lugna	1	0.0012326357644568248
kicka	1	0.0012326357644568248
tidigarelägga	1	0.0012326357644568248
spöka	1	0.0012326357644568248
skippa	1	0.0012326357644568248
prova	1	0.0012326357644568248
plåga	1	0.0012326357644568248
matcha	1	0.0012326357644568248
godkänna	1	0.0012326357644568248
generalisera	1	0.0012326357644568248
frondera	1	0.0012326357644568248
brännmärka	1	0.0012326357644568248
benämna	1	0.0012326357644568248
avskaffa	1	0.0012326357644568248
älta	1	0.0012326357644568248
störta	1	0.0012326357644568248
sjunka	1	0.0012326357644568248
reklamera	1	0.0012326357644568248
ramla	1	0.0012326357644568248
outa	1	0.0012326357644568248
ordna	1	0.0012326357644568248
mogna	1	0.0012326357644568248
komplicera	1	0.0012326357644568248
invända	1	0.0012326357644568248
insjukna	1	0.0012326357644568248
inreda	1	0.0012326357644568248
hylla	1	0.0012326357644568248
förarga	1	0.0012326357644568248
BRYTA	1	0.0012326357644568248
behålla	1	0.0012326357644568248
överdriva	1	0.0012326357644568248
vara	1	0.0012326357644568248
röka	1	0.0012326357644568248
nyansera	1	0.0012326357644568248
mixtra	1	0.0012326357644568248
känna	1	0.0012326357644568248
krama	1	0.0012326357644568248
kissa	1	0.0012326357644568248
genomgå	1	0.0012326357644568248
förbereda	1	0.0012326357644568248
ersätta	1	0.0012326357644568248
anta	1	0.0012326357644568248
anordna	1	0.0012326357644568248
vicka	1	0.0012326357644568248
utkräva	1	0.0012326357644568248
uppröra	1	0.0012326357644568248
upphöja	1	0.0012326357644568248
tackla	1	0.0012326357644568248
räcka	1	0.0012326357644568248
låsa	1	0.0012326357644568248
fylla	1	0.0012326357644568248
fokusera	1	0.0012326357644568248
dopa	1	0.0012326357644568248
beskära	1	0.0012326357644568248
begrava	1	0.0012326357644568248
befria	1	0.0012326357644568248
avreglera	1	0.0012326357644568248
spela	1	0.0012326357644568248
skrika	1	0.0012326357644568248
logga	1	0.0012326357644568248
krydda	1	0.0012326357644568248
kolla	1	0.0012326357644568248
invänta	1	0.0012326357644568248
förena	1	0.0012326357644568248
dröja	1	0.0012326357644568248
VARA	1	0.0012326357644568248
slå	1	0.0012326357644568248
röja	1	0.0012326357644568248
rasta	1	0.0012326357644568248
mobba	1	0.0012326357644568248
chansköpa	1	0.0012326357644568248
värna	1	0.0012326357644568248
vägleda	1	0.0012326357644568248
tydliggöra	1	0.0012326357644568248
smaksätta	1	0.0012326357644568248
skotta	1	0.0012326357644568248
rida	1	0.0012326357644568248
remittera	1	0.0012326357644568248
realisera	1	0.0012326357644568248
Kritisera	1	0.0012326357644568248
kittla	1	0.0012326357644568248
hänvisa	1	0.0012326357644568248
flippa	1	0.0012326357644568248
doppa	1	0.0012326357644568248
busspendla	1	0.0012326357644568248
beträda	1	0.0012326357644568248
anteckna	1	0.0012326357644568248
skrapa	1	0.0012326357644568248
pausera	1	0.0012326357644568248
Gara	1	0.0012326357644568248
falla	1	0.0012326357644568248
debattera	1	0.0012326357644568248
påta	1	0.0012326357644568248
iscensätta	1	0.0012326357644568248
förnimma	1	0.0012326357644568248
tala	1	0.0012326357644568248
notera	1	0.0012326357644568248
droga	1	0.0012326357644568248
campa	1	0.0012326357644568248
travestera	1	0.0012326357644568248
rapa	1	0.0012326357644568248
polarisera	1	0.0012326357644568248
gratulera	1	0.0012326357644568248
darra	1	0.0012326357644568248
väsa	1	0.0012326357644568248
utlämna	1	0.0012326357644568248
finna	1	0.0012326357644568248
bortse	1	0.0012326357644568248
uppmuntra	1	0.0012326357644568248
undergrädda	1	0.0012326357644568248
stava	1	0.0012326357644568248
konsumera	1	0.0012326357644568248
inhalera	1	0.0012326357644568248
förstå	1	0.0012326357644568248
frakta	1	0.0012326357644568248
flirta	1	0.0012326357644568248
datera	1	0.0012326357644568248
träoch	1	0.0012326357644568248
konkurrer	1	0.0012326357644568248
rocka	1	0.0012326357644568248
uthärda	1	0.0012326357644568248
utge	1	0.0012326357644568248
utebli	1	0.0012326357644568248
omge	1	0.0012326357644568248
mörda	1	0.0012326357644568248
motarbeta	1	0.0012326357644568248
mjuka	1	0.0012326357644568248
kämpa	1	0.0012326357644568248
greppa	1	0.0012326357644568248
fresta	1	0.0012326357644568248
delegera	1	0.0012326357644568248
beivra	1	0.0012326357644568248
anlagstesta	1	0.0012326357644568248
vittna	1	0.0012326357644568248
ankra	1	0.0012326357644568248
slarva	1	0.0012326357644568248
sticka	1	0.0012326357644568248
tillsätta	1	0.0012326357644568248
straffa	1	0.0012326357644568248
färga	1	0.0012326357644568248
belåna	1	0.0012326357644568248
strida	1	0.0012326357644568248
portionera	1	0.0012326357644568248
gåra	1	0.0012326357644568248
beklaga	1	0.0012326357644568248
skicka	1	0.0012326357644568248
rösta	1	0.0012326357644568248
prestera	1	0.0012326357644568248
lyxa	1	0.0012326357644568248
väga	1	0.0012326357644568248
missgynna	1	0.0012326357644568248
kunna	1	0.0012326357644568248
julpynta	1	0.0012326357644568248
famla	1	0.0012326357644568248
dra	1	0.0012326357644568248
bjud	1	0.0012326357644568248
underminera	1	0.0012326357644568248
tilläggsutfodra	1	0.0012326357644568248
ingripa	1	0.0012326357644568248
frihetsberöva	1	0.0012326357644568248
fastställa	1	0.0012326357644568248
blomstra	1	0.0012326357644568248
baka	1	0.0012326357644568248
amma	1	0.0012326357644568248
ställa	1	0.0012326357644568248
skjuta	1	0.0012326357644568248
provocera	1	0.0012326357644568248
nattvandra	1	0.0012326357644568248
lira	1	0.0012326357644568248
integrera	1	0.0012326357644568248
gilla	1	0.0012326357644568248
fråga	1	0.0012326357644568248
anmäla	1	0.0012326357644568248
sjösätta	1	0.0012326357644568248
undervisa	1	0.0012326357644568248
kidnappa	1	0.0012326357644568248
fälla	1	0.0012326357644568248
framställa	1	0.0012326357644568248
blotta	1	0.0012326357644568248
avliva	1	0.0012326357644568248
värva	1	0.0012326357644568248
positionera	1	0.0012326357644568248
bekämpa	1	0.0012326357644568248
anstränga	1	0.0012326357644568248
pusha	1	0.0012326357644568248
orka	1	0.0012326357644568248
blunda	1	0.0012326357644568248
behöva	1	0.0012326357644568248
avlägga	1	0.0012326357644568248
tälta	1	0.0012326357644568248
sträva	1	0.0012326357644568248
skaka	1	0.0012326357644568248
returnera	1	0.0012326357644568248
registrera	1	0.0012326357644568248
nörda	1	0.0012326357644568248
knacka	1	0.0012326357644568248
veta	1	0.0012326357644568248
torgföra	1	0.0012326357644568248
provanställa	1	0.0012326357644568248
inlägga	1	0.0012326357644568248
framhäva	1	0.0012326357644568248
bida	1	0.0012326357644568248
betona	1	0.0012326357644568248
bekräfta	1	0.0012326357644568248
upplysa	1	0.0012326357644568248
stimulera	1	0.0012326357644568248
nysatsa	1	0.0012326357644568248
inspektera	1	0.0012326357644568248
avgå	1	0.0012326357644568248
stjälpa	1	0.0012326357644568248
sköta	1	0.0012326357644568248
outsorca	1	0.0012326357644568248
hissa	1	0.0012326357644568248
efterlysa	1	0.0012326357644568248
befatta	1	0.0012326357644568248
anspela	1	0.0012326357644568248
välta	1	0.0012326357644568248
vulgarisera	1	0.0012326357644568248
synliggöra	1	0.0012326357644568248
svassa	1	0.0012326357644568248
förvara	1	0.0012326357644568248
fortsät	1	0.0012326357644568248
fnissa	1	0.0012326357644568248
övervinna	1	0.0012326357644568248
utrota	1	0.0012326357644568248
trassla	1	0.0012326357644568248
syssla	1	0.0012326357644568248
svälja	1	0.0012326357644568248
spräcka	1	0.0012326357644568248
skrota	1	0.0012326357644568248
samverka	1	0.0012326357644568248
pissa	1	0.0012326357644568248
deltaga	1	0.0012326357644568248
bevaka	1	0.0012326357644568248
utforma	1	0.0012326357644568248
skvallra	1	0.0012326357644568248
nypa	1	0.0012326357644568248
montera	1	0.0012326357644568248
ljudsätta	1	0.0012326357644568248
klicka	1	0.0012326357644568248
försumma	1	0.0012326357644568248
dryfta	1	0.0012326357644568248
tvinga	1	0.0012326357644568248
sväva	1	0.0012326357644568248
styra	1	0.0012326357644568248
somna	1	0.0012326357644568248
skuldsätta	1	0.0012326357644568248
sjukanmäla	1	0.0012326357644568248
