period	total	v1abs	v2abs	v1rel	v2rel
1965	10	0	10	0.0	1.0
1966	0	0	0	0.0	0.0
1967	0	0	0	0.0	0.0
1968	0	0	0	0.0	0.0
1969	0	0	0	0.0	0.0
1970	0	0	0	0.0	0.0
1971	0	0	0	0.0	0.0
1972	0	0	0	0.0	0.0
1973	0	0	0	0.0	0.0
1974	0	0	0	0.0	0.0
1975	0	0	0	0.0	0.0
1976	12	1	11	0.08333333333333333	0.9166666666666666
1977	0	0	0	0.0	0.0
1978	0	0	0	0.0	0.0
1979	0	0	0	0.0	0.0
1980	0	0	0	0.0	0.0
1981	0	0	0	0.0	0.0
1982	0	0	0	0.0	0.0
1983	0	0	0	0.0	0.0
1984	0	0	0	0.0	0.0
1985	0	0	0	0.0	0.0
1986	0	0	0	0.0	0.0
1987	0	0	0	0.0	0.0
1988	0	0	0	0.0	0.0
1989	0	0	0	0.0	0.0
1990	0	0	0	0.0	0.0
1991	0	0	0	0.0	0.0
1992	0	0	0	0.0	0.0
1993	0	0	0	0.0	0.0
1994	223	40	183	0.17937219730941703	0.820627802690583
1995	87	21	66	0.2413793103448276	0.7586206896551724
1996	65	11	54	0.16923076923076924	0.8307692307692308
1997	136	36	100	0.2647058823529412	0.7352941176470589
1998	90	22	68	0.24444444444444444	0.7555555555555555
1999	0	0	0	0.0	0.0
2000	0	0	0	0.0	0.0
2001	207	38	169	0.18357487922705315	0.8164251207729468
2002	418	91	327	0.21770334928229665	0.7822966507177034
2003	363	76	287	0.209366391184573	0.790633608815427
2004	378	73	305	0.1931216931216931	0.8068783068783069
2005	650	114	536	0.1753846153846154	0.8246153846153846
2006	539	102	437	0.18923933209647495	0.8107606679035251
2007	591	100	491	0.1692047377326565	0.8307952622673435
2008	609	118	491	0.19376026272577998	0.80623973727422
2009	574	100	474	0.17421602787456447	0.8257839721254355
2010	534	100	434	0.18726591760299627	0.8127340823970037
2011	651	103	548	0.15821812596006143	0.8417818740399385
2012	667	100	567	0.14992503748125938	0.8500749625187406
2013	577	111	466	0.1923743500866551	0.8076256499133448
