period	total	v1abs	v2abs	v1rel	v2rel
1965	34	23	11	0.6764705882352942	0.3235294117647059
1966	0	0	0	0.0	0.0
1967	0	0	0	0.0	0.0
1968	0	0	0	0.0	0.0
1969	0	0	0	0.0	0.0
1970	0	0	0	0.0	0.0
1971	0	0	0	0.0	0.0
1972	0	0	0	0.0	0.0
1973	0	0	0	0.0	0.0
1974	0	0	0	0.0	0.0
1975	0	0	0	0.0	0.0
1976	48	18	30	0.375	0.625
1977	0	0	0	0.0	0.0
1978	0	0	0	0.0	0.0
1979	0	0	0	0.0	0.0
1980	0	0	0	0.0	0.0
1981	0	0	0	0.0	0.0
1982	0	0	0	0.0	0.0
1983	0	0	0	0.0	0.0
1984	0	0	0	0.0	0.0
1985	0	0	0	0.0	0.0
1986	0	0	0	0.0	0.0
1987	0	0	0	0.0	0.0
1988	0	0	0	0.0	0.0
1989	0	0	0	0.0	0.0
1990	0	0	0	0.0	0.0
1991	0	0	0	0.0	0.0
1992	0	0	0	0.0	0.0
1993	0	0	0	0.0	0.0
1994	831	324	507	0.3898916967509025	0.6101083032490975
1995	316	130	186	0.41139240506329117	0.5886075949367089
1996	245	104	141	0.42448979591836733	0.5755102040816327
1997	483	211	272	0.43685300207039335	0.5631469979296067
1998	343	139	204	0.40524781341107874	0.5947521865889213
1999	0	0	0	0.0	0.0
2000	0	0	0	0.0	0.0
2001	604	220	384	0.36423841059602646	0.6357615894039735
2002	1435	562	873	0.3916376306620209	0.608362369337979
2003	1055	408	647	0.3867298578199052	0.6132701421800948
2004	1264	464	800	0.3670886075949367	0.6329113924050633
2005	1832	724	1108	0.3951965065502183	0.6048034934497817
2006	1660	631	1029	0.38012048192771086	0.6198795180722891
2007	1558	602	956	0.386392811296534	0.613607188703466
2008	1323	507	816	0.3832199546485261	0.6167800453514739
2009	1321	466	855	0.35276305828917487	0.6472369417108251
2010	1279	446	833	0.3487099296325254	0.6512900703674745
2011	1598	503	1095	0.31476846057571967	0.6852315394242804
2012	1282	469	813	0.3658346333853354	0.6341653666146646
2013	1147	396	751	0.34524847428073235	0.6547515257192676
